Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-05 02:34:14,6.87,-2.38,2,0.0,0.0,0.0,,,,
S41,2025-12-05 02:32:15,6.92,-2.37,2,0.0,0.0,0.0,,,,
S59,2025-12-05 02:31:15,57.06,53.93,1,0.0,,0.0,,,,
S60,2025-12-05 02:32:14,63.05,60.46,1,0.0,,0.0,,,,
S61,2025-12-05 02:30:14,53.91,48.66,1,0.0,,0.0,,,,
S62,2025-12-05 02:33:15,59.9,57.02,1,0.0,,0.0,,,,
S63,2025-12-05 02:31:13,60.44,55.43,1,0.0,,0.0,,,,
S63A,2025-12-05 02:32:14,55.46,48.62,2,0.0,0.0,0.0,,,,
S65,2025-12-05 02:30:16,48.54,45.23,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-05 02:31:15,45.19,36.92,3,0.3,0.2,0.395,0.4,,,
S65D,2025-12-05 02:45:53,25.22,19.67,4,0.1,0.1,0.091,0.0,0.0,,
S65DX1,2025-12-05 02:32:24,25.17,20.22,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-05 02:45:53,25.22,19.67,2,0.0,0.0,0.0,,,,
S65E,2025-12-05 02:38:13,19.64,12.21,6,0.1,0.2,0.249,0.1,0.2,0.2,0.0
S65EX1,2025-12-05 02:38:13,19.64,12.21,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-05 02:34:13,37.86,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-05 02:34:13,37.86,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-05 02:36:17,37.82,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-05 02:36:17,37.82,30.69,1,2.0,,1.955,,,,
S70,2025-12-05 02:33:17,24.89,18.45,2,0.0,0.2,0.194,,,,
S71,2025-12-05 02:59:25,18.52,12.29,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-05 02:35:18,19.55,12.26,2,0.0,0.0,0.0,,,,
S75,2025-12-05 02:36:15,24.89,19.55,1,0.0,,0.0,,,,
S82,2025-12-05 02:37:10,30.69,24.88,2,0.0,0.0,0.0,,,,
S83,2025-12-05 02:59:09,30.69,23.28,1,0.4,,0.4,,,,
S83X,2025-12-05 02:59:09,30.69,23.28,1,0.4,,0.4,,,,
S84,2025-12-05 02:54:30,23.29,12.35,2,0.0,0.0,0.0,,,,
S84X,2025-12-05 02:54:30,23.29,12.35,1,0.0,,0.0,,,,
S97,2025-12-05 02:36:16,21.47,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-05 02:35:16,17.48,12.27,2,0.0,0.0,0.0,,,,
S191,2025-12-05 02:33:15,18.15,12.34,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-05 02:58:44,8.66,12.28,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-05 02:31:10,12.27,8.95,2,0.5,0.0,0.534,,,,
S354,2025-12-05 02:49:29,9.02,12.26,2,1.5,-0.1,1.48,,,,
