Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-26 13:34:15,6.13,-0.71,2,0.0,0.0,0.0,,,,
S41,2026-02-26 13:32:15,6.44,-0.68,2,0.0,0.0,0.0,,,,
S59,2026-02-26 13:31:14,55.96,52.94,1,0.4,,0.39,,,,
S60,2026-02-26 13:32:15,62.88,60.41,1,0.0,,0.0,,,,
S61,2026-02-26 13:30:15,52.91,48.62,1,0.7,,0.685,,,,
S62,2026-02-26 13:33:15,59.68,55.95,1,0.0,,0.0,,,,
S63,2026-02-26 13:31:15,60.39,54.82,1,0.0,,0.0,,,,
S63A,2026-02-26 13:32:15,54.85,48.56,2,0.0,0.0,0.0,,,,
S65,2026-02-26 13:30:17,48.57,45.21,5,0.2,0.3,0.314,0.3,0.3,0.3,
S65A,2026-02-26 13:31:15,45.19,36.51,3,0.3,0.3,0.295,0.3,,,
S65D,2026-02-26 13:31:16,24.64,19.83,4,0.1,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-26 13:30:16,24.62,20.32,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-26 13:31:16,24.64,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-02-26 13:32:18,19.84,10.78,6,0.1,0.1,0.135,0.0,0.1,0.0,0.1
S65EX1,2026-02-26 13:32:18,19.84,10.78,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-26 13:34:15,37.24,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-02-26 13:34:15,37.24,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-26 13:36:17,37.17,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-26 13:36:17,37.17,30.71,1,0.0,,0.0,,,,
S70,2026-02-26 13:33:15,24.79,18.49,2,0.1,0.0,0.1,,,,
S71,2026-02-26 13:34:17,18.52,10.92,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-26 13:56:45,19.37,10.81,2,0.0,0.0,0.0,,,,
S75,2026-02-26 13:59:32,24.79,19.57,1,0.3,,0.302,,,,
S82,2026-02-26 13:49:49,30.73,24.79,2,0.0,0.0,0.0,,,,
S83,2026-02-26 13:38:14,30.74,23.13,1,0.0,,0.0,,,,
S83X,2026-02-26 13:38:14,30.74,23.13,1,0.0,,0.0,,,,
S84,2026-02-26 13:37:16,23.12,10.91,2,0.0,0.0,0.0,,,,
S84X,2026-02-26 13:37:16,23.12,10.91,1,0.0,,0.0,,,,
S97,2026-02-26 13:53:27,20.59,6.42,2,0.0,0.0,0.0,,,,
S153,2026-02-26 13:35:29,17.73,10.76,2,0.0,0.0,0.0,,,,
S191,2026-02-26 13:33:16,17.91,10.81,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-26 13:51:47,9.6,10.93,3,0.1,0.4,0.365,0.4,,,
S352,2026-02-26 13:31:15,10.87,9.15,2,1.5,1.3,1.453,,,,
S354,2026-02-26 13:52:16,9.4,10.96,2,1.0,1.0,1.036,,,,
