Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-07 08:34:15,6.94,0.44,2,0.0,0.0,0.0,,,,
S41,2025-11-07 08:32:15,6.83,1.35,2,0.0,0.5,0.539,,,,
S59,2025-11-07 08:31:15,57.08,54.0,1,0.8,,0.795,,,,
S60,2025-11-07 08:32:15,63.09,60.45,1,0.3,,0.298,,,,
S61,2025-11-07 08:30:14,53.92,49.77,1,0.9,,0.903,,,,
S62,2025-11-07 08:33:13,59.91,57.09,1,0.9,,0.906,,,,
S63,2025-11-07 08:31:15,60.45,55.52,1,0.4,,0.395,,,,
S63A,2025-11-07 08:32:15,55.54,49.73,2,0.2,0.2,0.235,,,,
S65,2025-11-07 08:30:16,49.64,45.18,5,0.9,1.0,1.105,1.0,0.9,1.1,
S65A,2025-11-07 08:31:16,45.12,41.79,3,1.7,1.9,1.911,1.9,,,
S65D,2025-11-07 08:31:17,25.58,19.82,4,0.7,0.7,0.798,0.8,0.2,,
S65DX1,2025-11-07 08:30:17,25.63,20.37,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-07 08:31:17,25.58,19.82,2,0.7,0.6,0.706,,,,
S65E,2025-11-07 08:32:18,19.81,12.38,6,0.5,0.8,0.789,0.7,0.7,0.7,0.4
S65EX1,2025-11-07 08:32:18,19.81,12.38,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-07 08:34:15,38.1,33.81,2,0.0,0.0,0.0,,,,
S67X,2025-11-07 08:34:15,38.1,33.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-07 08:36:17,38.0,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-07 08:36:17,38.0,30.81,1,0.0,,0.0,,,,
S70,2025-11-07 08:48:42,24.9,18.51,2,0.0,0.0,0.0,,,,
S71,2025-11-07 08:59:50,18.55,12.42,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-07 08:59:23,19.39,12.56,2,0.0,0.0,0.0,,,,
S75,2025-11-07 08:36:16,24.9,19.46,1,0.0,,0.0,,,,
S82,2025-11-07 08:37:13,30.84,24.86,2,0.0,0.0,0.0,,,,
S83,2025-11-07 08:38:14,30.84,23.45,1,0.0,,0.0,,,,
S83X,2025-11-07 08:38:14,30.84,23.45,1,0.0,,0.0,,,,
S84,2025-11-07 08:59:51,23.41,12.48,2,0.0,0.0,0.042,,,,
S84X,2025-11-07 08:59:51,23.41,12.48,1,0.0,,0.041,,,,
S97,2025-11-07 08:36:13,21.27,6.49,2,0.0,0.0,0.0,,,,
S153,2025-11-07 08:35:15,17.56,12.53,2,0.0,0.0,0.0,,,,
S191,2025-11-07 08:33:16,18.24,12.48,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-07 08:30:17,9.01,12.68,3,1.0,0.5,0.993,1.0,,,
S352,2025-11-07 08:53:49,12.54,8.91,2,0.2,0.4,0.447,,,,
S354,2025-11-07 08:32:17,9.21,12.67,2,3.0,-0.1,2.977,,,,
