Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-17 00:34:16,6.72,-1.55,2,0.0,0.0,0.0,,,,
S41,2025-11-17 00:32:14,6.78,-1.59,2,0.0,0.0,0.0,,,,
S59,2025-11-17 00:31:15,57.03,53.9,1,0.0,,0.0,,,,
S60,2025-11-17 00:32:14,63.06,60.4,1,0.0,,0.0,,,,
S61,2025-11-17 00:30:14,53.89,49.3,1,0.0,,0.0,,,,
S62,2025-11-17 00:33:14,59.9,56.99,1,0.3,,0.319,,,,
S63,2025-11-17 00:31:15,60.4,55.64,1,0.0,,0.0,,,,
S63A,2025-11-17 00:32:15,55.67,49.25,2,0.0,0.0,0.0,,,,
S65,2025-11-17 00:30:17,49.16,45.16,5,1.0,1.1,1.074,1.0,1.0,1.0,
S65A,2025-11-17 00:31:15,45.1,41.71,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-17 00:31:18,25.49,19.79,4,0.6,0.5,0.634,0.3,0.5,,
S65DX1,2025-11-17 00:30:14,25.53,20.34,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-17 00:31:18,25.49,19.79,2,0.7,0.6,0.703,,,,
S65E,2025-11-17 00:32:18,19.77,12.29,6,0.6,0.5,0.575,0.6,0.5,0.6,0.6
S65EX1,2025-11-17 00:32:18,19.77,12.29,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-17 00:34:15,38.0,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-17 00:34:15,38.0,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-17 00:36:16,37.9,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-17 00:36:16,37.9,30.57,1,0.0,,0.0,,,,
S70,2025-11-17 00:33:12,24.79,18.66,2,0.2,0.0,0.198,,,,
S71,2025-11-17 00:34:17,18.71,12.28,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-17 00:35:15,19.62,12.43,2,0.0,0.0,0.0,,,,
S75,2025-11-17 00:36:15,24.78,19.66,1,0.4,,0.4,,,,
S82,2025-11-17 00:37:13,30.61,24.78,2,0.0,0.0,0.0,,,,
S83,2025-11-17 00:38:15,30.62,23.39,1,0.0,,0.0,,,,
S83X,2025-11-17 00:38:15,30.62,23.39,1,0.0,,0.0,,,,
S84,2025-11-17 00:37:15,23.39,12.43,2,0.0,0.0,0.0,,,,
S84X,2025-11-17 00:37:15,23.39,12.43,1,0.0,,0.0,,,,
S97,2025-11-17 00:36:16,21.3,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-17 00:46:12,17.82,12.42,2,0.0,0.0,0.0,,,,
S191,2025-11-17 00:33:15,18.05,12.46,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-17 00:30:17,9.1,12.45,3,1.4,0.8,1.425,1.4,,,
S352,2025-11-17 00:51:02,12.48,9.03,2,0.0,0.3,0.309,,,,
S354,2025-11-17 00:32:16,9.2,12.39,2,0.8,-0.1,0.845,,,,
