Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-13 00:42:36,6.41,-0.82,2,0.0,0.0,0.0,,,,
S41,2025-12-13 00:32:16,6.71,-0.8,2,0.0,0.0,0.0,,,,
S59,2025-12-13 00:31:14,56.93,55.37,1,4.8,,4.803,,,,
S60,2025-12-13 00:32:13,63.06,60.44,1,0.6,,0.602,,,,
S61,2025-12-13 00:30:14,53.92,49.67,1,4.8,,4.805,,,,
S62,2025-12-13 00:33:15,59.91,57.21,1,1.5,,1.498,,,,
S63,2025-12-13 00:31:14,60.44,56.03,1,0.6,,0.599,,,,
S63A,2025-12-13 00:53:22,56.09,49.2,2,0.2,0.2,0.195,,,,
S65,2025-12-13 00:30:16,48.91,45.2,5,0.5,0.5,0.514,0.5,0.5,0.5,
S65A,2025-12-13 00:31:16,45.15,38.02,3,0.6,0.6,0.623,0.6,,,
S65D,2025-12-13 00:31:18,25.36,19.8,4,0.1,0.1,0.194,0.2,0.0,,
S65DX1,2025-12-13 00:30:09,25.33,20.32,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-13 00:31:18,25.36,19.8,2,0.1,0.0,0.103,,,,
S65E,2025-12-13 00:32:16,19.8,12.22,6,0.1,0.3,0.263,0.1,0.2,0.1,0.1
S65EX1,2025-12-13 00:32:16,19.8,12.22,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-13 00:34:04,37.83,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-13 00:34:04,37.83,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-13 00:36:17,37.78,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-13 00:36:17,37.78,30.64,1,0.0,,0.0,,,,
S70,2025-12-13 00:33:15,24.57,18.53,2,0.0,0.4,0.388,,,,
S71,2025-12-13 00:59:06,18.56,12.18,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-13 00:35:08,19.56,12.15,2,0.0,0.0,0.0,,,,
S75,2025-12-13 00:36:16,24.6,19.62,1,0.0,,0.0,,,,
S82,2025-12-13 00:37:06,30.67,24.57,2,0.0,0.0,0.0,,,,
S83,2025-12-13 00:46:03,30.67,23.21,1,0.0,,0.0,,,,
S83X,2025-12-13 00:46:03,30.67,23.21,1,0.0,,0.0,,,,
S84,2025-12-13 00:37:17,23.17,12.34,2,0.0,0.0,0.0,,,,
S84X,2025-12-13 00:37:17,23.17,12.34,1,0.0,,0.0,,,,
S97,2025-12-13 00:36:16,21.48,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-13 00:35:16,17.76,12.14,2,0.0,0.0,0.0,,,,
S191,2025-12-13 00:33:16,18.17,12.3,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-13 00:30:18,9.29,12.17,3,0.5,0.5,0.502,0.5,,,
S352,2025-12-13 00:31:06,12.23,9.13,2,0.0,0.4,0.362,,,,
S354,2025-12-13 00:32:16,9.48,12.2,2,0.0,-0.1,0.0,,,,
