Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-19 07:34:15,6.93,0.6,2,0.0,0.0,0.0,,,,
S41,2026-03-19 07:32:16,6.96,0.8,2,0.0,0.0,0.0,,,,
S59,2026-03-19 07:59:04,55.51,52.99,1,1.1,,1.102,,,,
S60,2026-03-19 07:59:03,62.83,60.3,1,0.8,,0.808,,,,
S61,2026-03-19 08:00:14,52.63,48.66,1,1.3,,1.291,,,,
S62,2026-03-19 07:33:15,59.42,55.44,1,0.2,,0.191,,,,
S63,2026-03-19 07:49:47,60.34,55.75,1,0.5,,0.493,,,,
S63A,2026-03-19 07:35:20,55.8,48.63,2,0.2,0.2,0.213,,,,
S65,2026-03-19 08:00:16,48.82,45.34,5,0.5,0.4,0.509,0.5,0.5,0.5,
S65A,2026-03-19 07:49:51,45.33,37.35,3,0.5,0.5,0.595,0.6,,,
S65D,2026-03-19 07:31:17,24.54,19.79,4,0.0,0.2,0.316,0.2,0.3,,
S65DX1,2026-03-19 08:00:16,24.52,20.23,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-03-19 07:31:17,24.54,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-03-19 07:32:17,19.82,10.44,6,0.3,0.0,0.268,0.1,0.2,0.2,0.2
S65EX1,2026-03-19 07:32:17,19.82,10.44,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-19 07:34:15,37.26,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-19 07:34:15,37.26,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-19 07:36:16,37.27,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-19 07:36:16,37.27,30.68,1,0.0,,0.0,,,,
S70,2026-03-19 07:33:15,25.08,18.99,2,0.0,0.3,0.304,,,,
S71,2026-03-19 07:59:19,19.04,10.42,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-19 07:45:40,19.8,11.0,2,0.0,0.0,0.0,,,,
S75,2026-03-19 07:36:15,25.07,19.78,1,0.3,,0.31,,,,
S82,2026-03-19 07:37:13,30.76,25.01,2,0.0,0.0,0.0,,,,
S83,2026-03-19 07:38:14,30.76,23.79,1,0.0,,0.0,,,,
S83X,2026-03-19 07:38:14,30.76,23.79,1,0.0,,0.0,,,,
S84,2026-03-19 07:37:15,23.79,10.56,2,0.0,0.0,0.0,,,,
S84X,2026-03-19 07:37:15,23.79,10.56,1,0.0,,0.0,,,,
S97,2026-03-19 07:36:30,21.13,6.5,2,0.0,0.0,0.0,,,,
S153,2026-03-19 07:35:29,17.59,10.51,2,0.0,0.0,0.0,,,,
S191,2026-03-19 07:33:15,18.02,10.38,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-19 08:00:18,9.77,11.3,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-19 07:50:23,10.88,8.52,2,0.0,0.0,0.0,,,,
S354,2026-03-19 07:32:17,9.9,11.34,2,0.0,0.0,0.0,,,,
