Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-25 01:34:15,6.54,0.54,2,0.0,0.0,0.0,,,,
S41,2026-01-25 01:32:15,6.61,0.41,2,0.0,0.0,0.0,,,,
S59,2026-01-25 01:31:16,56.57,53.62,1,0.8,,0.801,,,,
S60,2026-01-25 01:32:16,62.96,60.4,1,0.0,,0.0,,,,
S61,2026-01-25 01:30:15,53.53,48.76,1,1.2,,1.191,,,,
S62,2026-01-25 01:33:16,60.01,56.51,1,0.0,,0.0,,,,
S63,2026-01-25 01:31:14,60.39,55.26,1,0.0,,0.0,,,,
S63A,2026-01-25 01:32:16,55.29,48.7,2,-0.2,0.0,0.0,,,,
S65,2026-01-25 01:30:16,48.6,45.32,5,0.3,0.5,0.523,0.4,0.2,0.3,
S65A,2026-01-25 01:31:16,45.29,36.98,3,0.4,0.3,0.413,0.4,,,
S65D,2026-01-25 01:31:18,24.69,19.86,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-01-25 01:30:16,24.66,20.38,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-25 01:31:18,24.69,19.86,2,0.0,0.5,0.507,,,,
S65E,2026-01-25 01:32:17,19.88,11.62,6,0.2,0.1,0.217,0.1,0.2,0.1,0.1
S65EX1,2026-01-25 01:32:17,19.88,11.62,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-25 01:34:16,37.48,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-25 01:34:16,37.48,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-25 01:36:18,37.38,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-25 01:36:18,37.38,30.64,1,0.0,,0.042,,,,
S70,2026-01-25 01:33:17,25.12,18.85,2,0.0,0.0,0.0,,,,
S71,2026-01-25 01:59:24,18.93,11.67,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-25 01:35:18,19.67,11.58,2,0.0,0.0,0.0,,,,
S75,2026-01-25 01:36:16,25.09,19.68,1,0.4,,0.407,,,,
S82,2026-01-25 01:37:15,30.68,25.1,2,0.0,0.0,0.0,,,,
S83,2026-01-25 01:38:15,30.68,23.21,1,0.0,,0.0,,,,
S83X,2026-01-25 01:38:15,30.68,23.21,1,0.0,,0.0,,,,
S84,2026-01-25 01:37:18,23.19,11.75,2,0.0,0.0,0.0,,,,
S84X,2026-01-25 01:37:18,23.19,11.75,1,0.0,,0.0,,,,
S97,2026-01-25 01:36:17,21.1,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-25 01:35:16,17.77,11.56,2,0.0,0.0,0.0,,,,
S191,2026-01-25 01:33:14,17.96,11.67,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-25 01:30:18,9.01,11.56,3,0.5,0.6,0.648,0.5,,,
S352,2026-01-25 01:52:23,11.54,9.75,2,0.9,1.6,1.615,,,,
S354,2026-01-25 01:32:17,9.05,11.6,2,0.0,0.0,0.0,,,,
