Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-07 19:34:15,6.95,-0.39,2,0.0,0.0,0.0,,,,
S41,2025-11-07 19:32:15,6.96,-0.41,2,0.0,0.0,0.0,,,,
S59,2025-11-07 19:31:15,57.08,54.0,1,0.8,,0.79,,,,
S60,2025-11-07 19:32:14,63.07,60.44,1,0.3,,0.298,,,,
S61,2025-11-07 19:30:14,53.91,49.79,1,0.9,,0.89,,,,
S62,2025-11-07 19:33:15,59.89,57.09,1,0.9,,0.923,,,,
S63,2025-11-07 19:31:15,60.43,55.72,1,0.4,,0.396,,,,
S63A,2025-11-07 19:37:16,55.74,49.72,2,0.0,0.2,0.234,,,,
S65,2025-11-07 19:30:17,49.62,45.2,5,1.1,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-07 19:31:15,45.14,41.78,3,1.7,1.9,1.903,1.9,,,
S65D,2025-11-07 19:31:17,25.56,19.88,4,0.7,0.7,0.792,0.8,0.2,,
S65DX1,2025-11-07 19:30:16,25.61,20.42,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-07 19:31:17,25.56,19.88,2,0.7,0.6,0.694,,,,
S65E,2025-11-07 19:32:18,19.87,12.5,6,0.5,0.8,0.774,0.7,0.5,0.7,0.4
S65EX1,2025-11-07 19:32:18,19.87,12.5,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-07 19:54:20,38.08,33.8,2,0.0,0.0,0.0,,,,
S67X,2025-11-07 19:54:20,38.08,33.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-07 19:36:16,37.97,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-07 19:36:16,37.97,30.71,1,0.0,,0.0,,,,
S70,2025-11-07 19:33:15,24.33,18.8,2,0.5,0.5,0.495,,,,
S71,2025-11-07 19:56:52,18.84,12.52,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-07 19:39:01,19.64,12.59,2,0.0,0.0,0.0,,,,
S75,2025-11-07 19:58:46,24.4,19.65,1,0.0,,0.0,,,,
S82,2025-11-07 19:37:15,30.75,24.43,2,0.2,0.0,0.216,,,,
S83,2025-11-07 19:38:02,30.75,23.43,1,0.0,,0.0,,,,
S83X,2025-11-07 19:38:02,30.75,23.43,1,0.0,,0.0,,,,
S84,2025-11-07 19:59:05,23.4,12.63,2,0.0,0.0,0.0,,,,
S84X,2025-11-07 19:59:05,23.4,12.63,1,0.0,,0.0,,,,
S97,2025-11-07 19:36:17,21.3,6.5,2,0.0,0.0,0.0,,,,
S153,2025-11-07 19:35:15,17.64,12.49,2,0.0,0.0,0.0,,,,
S191,2025-11-07 19:33:14,18.26,12.6,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-07 19:30:18,9.04,12.56,3,1.0,0.4,0.987,1.0,,,
S352,2025-11-07 19:31:11,12.49,9.15,2,0.7,0.4,0.697,,,,
S354,2025-11-07 19:32:17,9.28,12.57,2,3.0,-0.1,2.98,,,,
