Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-30 18:42:21,6.18,0.57,2,0.0,0.0,0.0,,,,
S41,2025-12-30 18:32:15,6.58,0.29,2,0.0,0.0,0.0,,,,
S59,2025-12-30 18:31:15,57.1,54.01,1,0.2,,0.199,,,,
S60,2025-12-30 18:32:15,63.02,60.47,1,0.2,,0.202,,,,
S61,2025-12-30 18:30:15,54.05,48.65,1,0.3,,0.302,,,,
S62,2025-12-30 18:33:14,60.06,57.04,1,0.2,,0.195,,,,
S63,2025-12-30 18:31:15,60.46,55.79,1,0.2,,0.202,,,,
S63A,2025-12-30 18:45:45,55.82,48.63,2,0.0,0.0,0.0,,,,
S65,2025-12-30 18:30:15,48.72,45.21,5,0.4,0.4,0.497,0.5,0.3,0.3,
S65A,2025-12-30 18:31:16,45.17,37.44,3,0.4,0.5,0.494,0.4,,,
S65D,2025-12-30 18:31:17,25.0,19.82,4,0.2,0.0,0.318,0.0,0.3,,
S65DX1,2025-12-30 18:30:16,24.98,20.34,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-30 18:31:17,25.0,19.82,2,0.0,0.2,0.174,,,,
S65E,2025-12-30 18:32:17,19.81,11.96,6,0.2,0.3,0.276,0.2,0.1,0.1,0.2
S65EX1,2025-12-30 18:32:17,19.81,11.96,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-30 18:48:56,37.7,32.73,2,0.0,0.0,0.0,,,,
S67X,2025-12-30 18:48:56,37.7,32.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-30 18:36:17,37.65,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-30 18:36:17,37.65,30.66,1,2.2,,2.202,,,,
S70,2025-12-30 18:45:27,24.39,18.62,2,0.0,0.0,0.0,,,,
S71,2025-12-30 18:34:16,18.67,11.94,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-30 18:53:44,19.68,11.96,2,0.0,0.0,0.0,,,,
S75,2025-12-30 18:38:59,24.19,19.68,1,0.6,,0.603,,,,
S82,2025-12-30 18:48:47,30.7,24.4,2,0.0,0.0,0.0,,,,
S83,2025-12-30 18:59:53,30.7,23.41,1,0.6,,0.602,,,,
S83X,2025-12-30 18:59:53,30.7,23.41,1,0.4,,0.391,,,,
S84,2025-12-30 18:51:23,23.25,12.07,2,0.0,0.0,0.0,,,,
S84X,2025-12-30 18:51:23,23.25,12.07,1,0.0,,0.0,,,,
S97,2025-12-30 18:36:15,21.21,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-30 18:44:30,17.43,11.94,2,0.0,0.0,0.0,,,,
S191,2025-12-30 18:33:17,18.12,12.02,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-30 18:40:55,9.07,12.24,3,1.1,1.0,1.064,0.8,,,
S352,2025-12-30 18:59:05,12.12,9.12,2,0.5,0.1,0.488,,,,
S354,2025-12-30 18:56:25,9.27,12.26,2,1.0,1.0,1.026,,,,
