Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-05 21:34:14,5.85,0.29,2,0.0,0.0,0.0,,,,
S41,2026-01-05 21:32:16,6.33,0.6,2,0.0,0.0,0.0,,,,
S59,2026-01-05 21:31:15,56.94,54.29,1,2.0,,1.996,,,,
S60,2026-01-05 21:32:13,63.0,60.47,1,0.0,,0.0,,,,
S61,2026-01-05 21:30:14,53.87,48.91,1,2.1,,2.102,,,,
S62,2026-01-05 21:33:15,60.07,56.92,1,0.0,,0.0,,,,
S63,2026-01-05 21:31:14,60.46,54.14,1,0.0,,0.0,,,,
S63A,2026-01-05 21:32:16,54.16,48.73,2,0.0,0.0,0.0,,,,
S65,2026-01-05 21:30:16,48.63,45.27,5,0.3,0.3,0.322,0.2,0.3,0.3,
S65A,2026-01-05 21:31:16,45.24,36.66,3,0.3,0.5,0.462,0.3,,,
S65D,2026-01-05 21:31:18,24.98,19.86,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-05 21:30:17,24.95,20.38,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-05 21:31:18,24.98,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-01-05 21:32:19,19.87,11.88,6,0.1,0.0,0.133,0.1,0.1,0.1,0.0
S65EX1,2026-01-05 21:32:19,19.87,11.88,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-05 21:52:33,37.63,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-05 21:52:33,37.63,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-05 21:36:17,37.52,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-05 21:36:17,37.52,30.64,1,0.0,,0.0,,,,
S70,2026-01-05 21:33:17,24.47,18.58,2,0.2,0.0,0.194,,,,
S71,2026-01-05 21:59:14,18.6,11.94,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-05 21:47:33,19.6,11.84,2,0.0,0.0,0.0,,,,
S75,2026-01-05 21:36:15,24.46,19.65,1,0.2,,0.19,,,,
S82,2026-01-05 21:37:13,30.67,24.46,2,0.0,0.0,0.0,,,,
S83,2026-01-05 21:38:17,30.67,23.19,1,0.0,,0.0,,,,
S83X,2026-01-05 21:38:17,30.67,23.19,1,0.0,,0.0,,,,
S84,2026-01-05 21:37:15,23.17,12.01,2,0.0,0.0,0.0,,,,
S84X,2026-01-05 21:37:15,23.17,12.01,1,0.0,,0.0,,,,
S97,2026-01-05 21:36:16,21.11,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-05 21:35:15,17.75,11.71,2,0.0,0.0,0.0,,,,
S191,2026-01-05 21:33:15,18.11,11.98,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-05 21:30:18,9.2,11.88,3,0.9,1.4,1.435,0.7,,,
S352,2026-01-05 21:31:16,11.91,9.12,2,0.4,0.4,0.446,,,,
S354,2026-01-05 21:59:58,9.08,11.86,2,0.4,0.0,0.371,,,,
