Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-19 15:46:08,6.52,-1.73,2,0.0,0.0,0.0,,,,
S41,2026-01-19 15:32:16,6.61,-1.82,2,0.0,0.0,0.0,,,,
S59,2026-01-19 15:31:14,56.69,53.72,1,0.8,,0.806,,,,
S60,2026-01-19 15:32:16,62.98,60.41,1,0.0,,0.0,,,,
S61,2026-01-19 15:30:15,53.65,48.68,1,1.2,,1.207,,,,
S62,2026-01-19 15:33:14,59.98,56.63,1,0.0,,0.0,,,,
S63,2026-01-19 15:31:16,60.4,55.39,1,0.0,,0.0,,,,
S63A,2026-01-19 15:32:16,55.42,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-01-19 15:42:30,48.68,45.2,5,0.4,0.4,0.402,0.4,0.4,0.3,
S65A,2026-01-19 15:31:15,45.2,37.41,3,0.5,0.4,0.497,0.5,,,
S65D,2026-01-19 15:38:07,24.71,19.72,4,0.1,0.1,0.099,0.1,0.1,,
S65DX1,2026-01-19 15:30:16,24.68,20.25,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-19 15:38:07,24.71,19.72,2,0.2,0.0,0.203,,,,
S65E,2026-01-19 15:32:18,19.73,11.5,6,0.2,0.2,0.203,0.2,0.2,0.1,0.1
S65EX1,2026-01-19 15:32:18,19.73,11.5,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-19 15:34:15,37.5,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-19 15:34:15,37.5,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-19 15:36:18,37.44,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-19 15:36:18,37.44,30.64,1,0.0,,0.0,,,,
S70,2026-01-19 15:42:45,24.64,18.68,2,0.2,0.0,0.197,,,,
S71,2026-01-19 15:59:16,18.74,11.59,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-19 15:54:07,19.46,11.59,2,0.0,0.0,0.0,,,,
S75,2026-01-19 15:36:16,24.53,19.45,1,0.3,,0.305,,,,
S82,2026-01-19 15:37:16,30.69,24.62,2,0.0,0.0,0.0,,,,
S83,2026-01-19 15:54:14,30.7,23.17,1,0.0,,0.0,,,,
S83X,2026-01-19 15:54:14,30.7,23.17,1,0.0,,0.0,,,,
S84,2026-01-19 15:37:12,23.15,11.62,2,0.0,0.0,0.0,,,,
S84X,2026-01-19 15:37:12,23.15,11.62,1,0.0,,0.0,,,,
S97,2026-01-19 15:36:18,21.32,6.42,2,0.0,0.0,0.0,,,,
S153,2026-01-19 15:35:16,17.81,11.49,2,0.0,0.0,0.0,,,,
S191,2026-01-19 15:33:15,17.96,11.53,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-19 15:30:18,9.1,12.09,3,0.6,1.3,1.254,0.6,,,
S352,2026-01-19 15:47:16,11.75,9.43,2,1.0,1.7,1.713,,,,
S354,2026-01-19 15:52:32,8.61,12.11,2,3.0,3.0,3.024,,,,
