Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-28 06:34:16,6.9,-0.89,2,0.0,0.0,0.0,,,,
S41,2025-11-28 06:32:15,6.94,-1.08,2,0.0,0.0,0.0,,,,
S59,2025-11-28 06:31:15,57.12,53.88,1,0.0,,0.0,,,,
S60,2025-11-28 06:32:14,63.09,60.42,1,0.0,,0.0,,,,
S61,2025-11-28 06:30:14,54.07,48.65,1,0.0,,0.0,,,,
S62,2025-11-28 06:33:15,59.88,57.0,1,0.2,,0.191,,,,
S63,2025-11-28 06:31:15,60.45,55.66,1,0.0,,0.0,,,,
S63A,2025-11-28 06:32:16,55.69,48.65,2,0.0,0.0,0.0,,,,
S65,2025-11-28 06:43:55,48.89,45.22,5,0.5,0.6,0.697,0.7,0.6,0.4,
S65A,2025-11-28 06:31:16,45.22,39.4,3,0.8,0.7,0.777,0.7,,,
S65D,2025-11-28 06:31:16,25.42,19.7,4,0.6,0.6,0.596,0.3,0.5,,
S65DX1,2025-11-28 06:38:19,25.45,20.27,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2025-11-28 06:31:16,25.42,19.7,2,0.4,0.6,0.581,,,,
S65E,2025-11-28 06:32:17,19.69,11.61,6,0.4,0.4,0.623,0.5,0.6,0.5,0.6
S65EX1,2025-11-28 06:32:17,19.69,11.61,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-28 06:34:14,37.92,33.27,2,0.0,0.0,0.0,,,,
S67X,2025-11-28 06:34:14,37.92,33.27,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-28 06:36:08,37.95,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-28 06:36:08,37.95,30.68,1,0.0,,0.0,,,,
S70,2025-11-28 06:44:28,24.7,19.0,2,0.5,0.5,0.523,,,,
S71,2025-11-28 06:54:35,18.95,12.02,3,1.0,0.5,0.992,0.5,,,
S72,2025-11-28 06:54:04,19.54,11.96,2,0.0,0.0,0.0,,,,
S75,2025-11-28 06:40:37,24.71,19.55,1,0.5,,0.516,,,,
S82,2025-11-28 06:37:05,30.74,24.7,2,0.0,0.0,0.0,,,,
S83,2025-11-28 06:48:41,30.73,23.15,1,0.0,,0.0,,,,
S83X,2025-11-28 06:48:41,30.73,23.15,1,0.0,,0.0,,,,
S84,2025-11-28 06:37:16,23.12,11.71,2,0.0,0.0,0.0,,,,
S84X,2025-11-28 06:37:16,23.12,11.71,1,0.0,,0.0,,,,
S97,2025-11-28 06:36:16,21.46,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-28 06:35:16,17.84,12.79,2,0.0,0.0,0.0,,,,
S191,2025-11-28 06:33:16,18.05,11.76,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-28 06:30:17,8.99,13.2,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-28 06:55:44,12.54,9.21,2,0.0,0.0,0.0,,,,
S354,2025-11-28 06:32:17,9.02,13.25,2,0.5,-0.1,0.51,,,,
