Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-23 00:34:16,6.13,0.8,2,0.0,0.0,0.0,,,,
S41,2026-02-23 00:32:14,6.44,0.81,2,0.0,0.0,0.0,,,,
S59,2026-02-23 00:41:36,56.13,53.26,1,1.2,,1.209,,,,
S60,2026-02-23 00:40:55,62.96,60.44,1,0.0,,0.0,,,,
S61,2026-02-23 00:30:14,53.21,48.59,1,1.4,,1.426,,,,
S62,2026-02-23 00:33:14,59.74,56.06,1,0.1,,0.099,,,,
S63,2026-02-23 00:31:14,60.46,54.72,1,0.0,,0.0,,,,
S63A,2026-02-23 00:32:15,54.77,48.57,2,-0.2,0.0,0.0,,,,
S65,2026-02-23 00:49:08,48.98,45.2,5,0.4,0.4,0.392,0.4,0.1,0.2,
S65A,2026-02-23 00:31:15,45.25,36.47,3,0.2,0.4,0.424,0.3,,,
S65D,2026-02-23 00:31:17,24.66,19.72,4,0.0,0.2,0.194,0.1,0.0,,
S65DX1,2026-02-23 00:30:16,24.63,20.22,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-23 00:31:17,24.66,19.72,2,0.0,0.0,0.0,,,,
S65E,2026-02-23 00:32:18,19.73,10.25,6,0.1,0.1,0.161,0.2,0.1,0.2,0.0
S65EX1,2026-02-23 00:32:18,19.73,10.25,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-23 00:59:22,37.38,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-23 00:59:22,37.38,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-23 00:36:18,37.39,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-23 00:36:18,37.39,30.7,1,0.0,,0.0,,,,
S70,2026-02-23 00:33:11,25.01,18.58,2,0.2,0.0,0.2,,,,
S71,2026-02-23 00:49:10,18.7,10.46,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-23 00:35:16,19.89,11.42,2,0.0,0.0,0.0,,,,
S75,2026-02-23 00:36:15,24.99,19.85,1,0.4,,0.398,,,,
S82,2026-02-23 00:37:15,30.78,24.92,2,0.0,0.0,0.0,,,,
S83,2026-02-23 00:56:27,30.81,23.12,1,0.0,,0.0,,,,
S83X,2026-02-23 00:56:27,30.81,23.12,1,0.0,,0.0,,,,
S84,2026-02-23 00:37:16,23.12,10.37,2,0.0,0.0,0.0,,,,
S84X,2026-02-23 00:37:16,23.12,10.37,1,0.0,,0.0,,,,
S97,2026-02-23 00:36:29,20.73,6.42,2,0.0,0.0,0.0,,,,
S153,2026-02-23 00:35:30,17.69,11.22,2,0.0,0.0,0.0,,,,
S191,2026-02-23 00:33:16,18.02,10.4,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-23 01:00:18,9.6,11.94,3,2.8,2.6,2.977,3.0,,,
S352,2026-02-23 00:31:16,11.29,9.43,2,2.0,1.4,2.049,,,,
S354,2026-02-23 00:55:23,9.77,12.11,2,1.8,1.7,1.789,,,,
