Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-19 08:34:16,6.94,1.17,2,0.0,0.0,0.0,,,,
S41,2026-03-19 08:32:16,6.96,1.18,2,0.0,0.0,0.0,,,,
S59,2026-03-19 08:31:16,55.49,52.89,1,1.1,,1.097,,,,
S60,2026-03-19 08:32:16,62.88,60.29,1,0.8,,0.804,,,,
S61,2026-03-19 08:30:14,52.65,48.69,1,1.3,,1.291,,,,
S62,2026-03-19 08:33:16,59.42,55.41,1,0.2,,0.19,,,,
S63,2026-03-19 08:31:13,60.34,55.74,1,0.5,,0.5,,,,
S63A,2026-03-19 08:46:10,55.8,48.63,2,0.2,0.2,0.212,,,,
S65,2026-03-19 08:30:17,48.8,45.34,5,0.5,0.4,0.509,0.5,0.5,0.5,
S65A,2026-03-19 08:31:15,45.33,37.36,3,0.5,0.5,0.595,0.6,,,
S65D,2026-03-19 08:31:18,24.54,19.79,4,0.0,0.2,0.315,0.2,0.3,,
S65DX1,2026-03-19 08:30:16,24.52,20.23,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-03-19 08:31:18,24.54,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-03-19 08:32:17,19.81,10.3,6,0.3,0.0,0.268,0.1,0.2,0.2,0.2
S65EX1,2026-03-19 08:32:17,19.81,10.3,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-19 08:34:15,37.23,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-19 08:34:15,37.23,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-19 08:36:16,37.27,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-19 08:36:16,37.27,30.7,1,0.0,,0.0,,,,
S70,2026-03-19 08:53:28,25.12,18.97,2,0.0,0.3,0.304,,,,
S71,2026-03-19 08:59:19,19.02,10.51,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-19 08:43:18,19.77,10.94,2,0.0,0.0,0.0,,,,
S75,2026-03-19 08:36:15,25.08,19.8,1,0.3,,0.31,,,,
S82,2026-03-19 08:37:14,30.77,24.94,2,0.0,0.0,0.0,,,,
S83,2026-03-19 08:38:14,30.78,23.79,1,0.0,,0.0,,,,
S83X,2026-03-19 08:38:14,30.78,23.79,1,0.0,,0.0,,,,
S84,2026-03-19 08:37:15,23.79,10.4,2,0.0,0.0,0.0,,,,
S84X,2026-03-19 08:37:15,23.79,10.4,1,0.0,,0.0,,,,
S97,2026-03-19 08:36:30,21.13,6.51,2,0.0,0.0,0.0,,,,
S153,2026-03-19 08:35:29,17.6,10.5,2,0.0,0.0,0.0,,,,
S191,2026-03-19 08:33:15,18.02,10.34,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-19 08:42:42,9.7,11.27,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-19 08:53:23,10.86,8.58,2,0.0,0.0,0.0,,,,
S354,2026-03-19 08:32:17,9.82,11.24,2,0.0,0.0,0.0,,,,
