Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-20 01:34:15,6.8,-1.54,2,0.0,0.0,0.0,,,,
S41,2025-11-20 01:32:15,6.84,-1.7,2,0.0,0.0,0.0,,,,
S59,2025-11-20 01:31:15,57.05,53.91,1,0.0,,0.0,,,,
S60,2025-11-20 01:32:11,63.08,60.42,1,0.0,,0.0,,,,
S61,2025-11-20 01:30:15,53.91,49.12,1,0.0,,0.0,,,,
S62,2025-11-20 01:33:15,59.89,57.02,1,0.3,,0.344,,,,
S63,2025-11-20 01:31:14,60.42,55.6,1,0.0,,0.0,,,,
S63A,2025-11-20 01:32:16,55.64,49.13,2,0.0,0.0,0.0,,,,
S65,2025-11-20 01:30:17,48.99,45.2,5,1.1,1.1,1.098,1.1,1.0,1.0,
S65A,2025-11-20 01:31:16,45.14,41.69,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-20 01:31:12,25.53,19.82,4,0.6,0.6,0.591,0.3,0.5,,
S65DX1,2025-11-20 01:30:12,25.56,20.36,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-20 01:31:12,25.53,19.82,2,0.7,0.6,0.701,,,,
S65E,2025-11-20 01:32:17,19.81,12.27,6,0.5,0.5,0.575,0.6,0.5,0.6,0.6
S65EX1,2025-11-20 01:32:17,19.81,12.27,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-20 01:34:14,37.96,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-20 01:34:14,37.96,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-20 01:36:04,37.88,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-20 01:36:04,37.88,30.76,1,0.0,,0.0,,,,
S70,2025-11-20 01:33:15,24.76,18.72,2,0.0,0.0,0.0,,,,
S71,2025-11-20 01:34:17,18.79,12.4,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-20 01:35:17,19.56,12.29,2,0.0,0.0,0.0,,,,
S75,2025-11-20 01:36:15,24.8,19.62,1,0.0,,0.0,,,,
S82,2025-11-20 01:37:09,30.83,24.79,2,0.2,0.0,0.215,,,,
S83,2025-11-20 01:47:06,30.85,23.3,1,0.0,,0.0,,,,
S83X,2025-11-20 01:47:06,30.85,23.3,1,0.0,,0.0,,,,
S84,2025-11-20 01:37:16,23.29,12.4,2,0.0,0.0,0.0,,,,
S84X,2025-11-20 01:37:16,23.29,12.4,1,0.0,,0.0,,,,
S97,2025-11-20 01:36:16,21.3,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-20 01:35:16,17.59,12.29,2,0.0,0.0,0.0,,,,
S191,2025-11-20 01:33:16,18.14,12.43,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-20 01:30:17,9.24,12.36,3,0.5,0.5,0.973,1.0,,,
S352,2025-11-20 01:31:10,12.39,9.01,2,0.9,0.2,0.937,,,,
S354,2025-11-20 01:32:17,8.99,12.37,2,1.0,-0.1,0.988,,,,
