Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-19 00:34:16,6.78,-1.4,2,0.0,0.0,0.0,,,,
S41,2025-11-19 00:32:16,6.83,-1.58,2,0.0,0.0,0.0,,,,
S59,2025-11-19 00:31:15,57.04,53.9,1,0.0,,0.0,,,,
S60,2025-11-19 00:32:15,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-19 00:30:15,53.91,49.18,1,0.0,,0.0,,,,
S62,2025-11-19 00:33:15,59.89,57.0,1,0.3,,0.32,,,,
S63,2025-11-19 00:31:15,60.41,55.6,1,0.0,,0.0,,,,
S63A,2025-11-19 00:32:16,55.63,49.13,2,0.0,0.0,0.0,,,,
S65,2025-11-19 00:30:17,49.04,45.21,5,1.1,1.1,1.098,1.1,1.0,1.0,
S65A,2025-11-19 00:31:17,45.16,41.7,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-19 00:31:16,25.54,19.81,4,0.6,0.5,0.582,0.3,0.5,,
S65DX1,2025-11-19 00:30:17,25.57,20.37,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-19 00:31:16,25.54,19.81,2,0.7,0.6,0.7,,,,
S65E,2025-11-19 00:32:18,19.81,12.38,6,0.6,0.5,0.573,0.6,0.5,0.6,0.6
S65EX1,2025-11-19 00:32:18,19.81,12.38,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-19 00:34:15,37.97,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-19 00:34:15,37.97,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-19 00:36:17,37.83,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-19 00:36:17,37.83,30.6,1,0.8,,0.795,,,,
S70,2025-11-19 00:33:15,24.25,18.73,2,0.0,0.0,0.0,,,,
S71,2025-11-19 00:34:18,18.79,12.41,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-19 00:41:35,19.56,12.38,2,0.0,0.0,0.0,,,,
S75,2025-11-19 00:36:15,23.54,19.58,1,0.8,,0.813,,,,
S82,2025-11-19 00:37:07,30.64,24.52,2,0.4,0.2,0.431,,,,
S83,2025-11-19 00:38:13,30.64,23.35,1,0.0,,0.0,,,,
S83X,2025-11-19 00:38:13,30.64,23.35,1,0.0,,0.0,,,,
S84,2025-11-19 00:37:15,23.34,12.5,2,0.0,0.0,0.0,,,,
S84X,2025-11-19 00:37:15,23.34,12.5,1,0.0,,0.0,,,,
S97,2025-11-19 00:36:15,21.29,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-19 00:35:16,17.45,12.33,2,0.0,0.0,0.0,,,,
S191,2025-11-19 00:33:15,18.12,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-19 00:30:18,8.92,12.41,3,0.2,0.2,0.195,0.2,,,
S352,2025-11-19 00:31:16,12.38,9.06,2,0.4,0.2,0.45,,,,
S354,2025-11-19 00:42:31,9.24,12.42,2,1.5,-0.1,1.487,,,,
