Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-05 16:34:15,5.76,-1.5,2,0.0,0.0,0.0,,,,
S41,2026-01-05 16:32:14,6.25,-1.7,2,0.0,0.0,0.0,,,,
S59,2026-01-05 16:31:15,56.94,54.28,1,2.0,,1.998,,,,
S60,2026-01-05 16:32:13,63.0,60.46,1,0.0,,0.0,,,,
S61,2026-01-05 16:30:14,53.89,48.89,1,2.1,,2.091,,,,
S62,2026-01-05 16:33:16,60.06,56.93,1,0.0,,0.0,,,,
S63,2026-01-05 16:31:15,60.46,54.18,1,0.0,,0.0,,,,
S63A,2026-01-05 16:32:15,54.21,48.73,2,0.0,0.0,0.0,,,,
S65,2026-01-05 16:30:16,48.64,45.27,5,0.3,0.3,0.323,0.2,0.3,0.3,
S65A,2026-01-05 16:31:16,45.26,36.62,3,0.3,0.5,0.455,0.3,,,
S65D,2026-01-05 16:31:17,24.97,19.84,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-05 16:30:16,24.94,20.37,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-05 16:31:17,24.97,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-01-05 16:53:42,19.84,11.83,6,0.1,0.0,0.133,0.1,0.1,0.1,0.0
S65EX1,2026-01-05 16:53:42,19.84,11.83,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-05 16:34:12,37.63,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-05 16:34:12,37.63,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-05 16:36:16,37.52,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-05 16:36:16,37.52,30.64,1,0.0,,0.0,,,,
S70,2026-01-05 16:33:16,24.49,18.59,2,0.2,0.0,0.194,,,,
S71,2026-01-05 16:59:18,18.61,11.85,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-05 16:59:54,19.42,11.79,2,0.0,0.0,0.0,,,,
S75,2026-01-05 16:45:10,24.42,19.5,1,0.2,,0.191,,,,
S82,2026-01-05 16:37:14,30.68,24.46,2,0.0,0.0,0.0,,,,
S83,2026-01-05 16:38:15,30.68,23.2,1,0.0,,0.0,,,,
S83X,2026-01-05 16:38:15,30.68,23.2,1,0.0,,0.0,,,,
S84,2026-01-05 16:37:16,23.18,11.93,2,0.0,0.0,0.0,,,,
S84X,2026-01-05 16:37:16,23.18,11.93,1,0.0,,0.0,,,,
S97,2026-01-05 16:36:17,21.06,6.54,2,0.0,0.0,0.0,,,,
S153,2026-01-05 16:35:16,17.75,11.8,2,0.0,0.0,0.0,,,,
S191,2026-01-05 16:33:14,18.03,11.97,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-05 16:30:18,9.13,11.86,3,0.9,1.4,1.434,0.7,,,
S352,2026-01-05 16:31:15,11.93,9.08,2,0.4,0.5,0.46,,,,
S354,2026-01-05 16:32:17,9.05,11.9,2,0.4,0.0,0.379,,,,
