Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-19 04:34:16,6.87,0.43,2,0.0,0.0,0.0,,,,
S41,2025-10-19 04:32:16,6.78,0.86,2,0.7,0.0,0.705,,,,
S59,2025-10-19 04:31:15,56.86,53.55,1,0.0,,0.0,,,,
S60,2025-10-19 04:32:16,62.98,60.37,1,1.5,,1.501,,,,
S61,2025-10-19 04:30:14,53.55,50.59,1,0.0,,0.0,,,,
S62,2025-10-19 04:33:15,59.68,56.81,1,0.0,,0.0,,,,
S63,2025-10-19 04:31:15,60.4,55.89,1,1.0,,1.003,,,,
S63A,2025-10-19 04:38:50,55.94,50.53,2,0.4,0.4,0.438,,,,
S65,2025-10-19 04:30:17,50.37,45.23,5,1.0,1.2,1.22,1.2,1.2,1.1,
S65A,2025-10-19 04:31:15,45.14,43.29,3,3.3,3.2,3.314,2.9,,,
S65D,2025-10-19 04:31:16,25.96,19.8,4,1.0,1.0,1.022,0.9,1.0,,
S65DX1,2025-10-19 05:00:17,26.13,20.38,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-10-19 04:31:16,25.96,19.8,2,1.0,1.0,0.992,,,,
S65E,2025-10-19 04:32:19,19.77,12.51,6,1.4,0.8,1.388,1.2,1.1,0.9,0.8
S65EX1,2025-10-19 04:32:19,19.77,12.51,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-19 04:34:12,38.17,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-19 04:34:12,38.17,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-19 04:36:18,37.97,30.86,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-19 04:36:18,37.97,30.86,1,0.0,,0.0,,,,
S70,2025-10-19 04:43:22,24.88,18.83,2,0.5,0.5,0.515,,,,
S71,2025-10-19 04:45:22,18.8,12.58,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-19 04:35:16,19.76,12.64,2,0.0,0.5,0.511,,,,
S75,2025-10-19 04:36:16,24.97,19.8,1,0.5,,0.511,,,,
S82,2025-10-19 04:37:13,30.89,24.91,2,0.0,0.0,0.0,,,,
S83,2025-10-19 04:38:15,30.89,23.7,1,0.0,,0.0,,,,
S83X,2025-10-19 04:38:15,30.89,23.7,1,0.0,,0.0,,,,
S84,2025-10-19 04:37:16,23.66,12.64,2,0.0,0.0,0.045,,,,
S84X,2025-10-19 04:37:16,23.66,12.64,1,0.0,,0.0,,,,
S97,2025-10-19 04:36:16,21.39,7.18,2,0.5,0.0,0.488,,,,
S153,2025-10-19 04:43:20,17.42,12.5,2,0.0,0.0,0.0,,,,
S191,2025-10-19 04:33:17,18.29,12.56,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-19 05:00:17,9.58,12.58,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-19 04:31:17,12.48,8.77,2,0.0,0.0,0.0,,,,
S354,2025-10-19 04:38:24,9.84,12.58,2,0.0,-0.1,0.0,,,,
