Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-10 16:52:04,6.76,-0.03,2,0.0,0.0,0.0,,,,
S41,2025-12-10 16:32:15,6.75,-0.19,2,0.0,0.5,0.507,,,,
S59,2025-12-10 16:31:15,57.09,55.41,1,4.6,,4.589,,,,
S60,2025-12-10 16:32:13,63.07,60.5,1,1.5,,1.505,,,,
S61,2025-12-10 16:30:16,54.03,49.58,1,4.8,,4.791,,,,
S62,2025-12-10 16:33:15,60.04,57.36,1,1.5,,1.498,,,,
S63,2025-12-10 16:31:15,60.51,55.63,1,1.1,,1.102,,,,
S63A,2025-12-10 16:45:31,55.67,49.12,2,0.4,0.6,0.595,,,,
S65,2025-12-10 16:30:17,48.83,45.2,5,0.3,0.3,0.497,0.5,0.5,0.2,
S65A,2025-12-10 16:49:50,45.19,37.08,3,0.4,0.4,0.449,0.4,,,
S65D,2025-12-10 16:31:17,25.16,19.63,4,0.1,0.0,0.19,0.2,0.0,,
S65DX1,2025-12-10 16:30:17,25.13,20.19,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-10 16:31:17,25.16,19.63,2,0.0,0.0,0.0,,,,
S65E,2025-12-10 16:32:18,19.62,12.24,6,0.2,0.1,0.191,0.1,0.2,0.1,0.1
S65EX1,2025-12-10 16:32:18,19.62,12.24,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-10 16:36:10,37.89,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-10 16:36:10,37.89,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-10 16:36:15,37.82,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-10 16:36:15,37.82,30.65,1,0.0,,0.0,,,,
S70,2025-12-10 16:57:03,24.76,18.55,2,0.3,0.3,0.296,,,,
S71,2025-12-10 16:59:39,18.55,12.08,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-10 16:46:05,19.68,12.15,2,0.0,0.0,0.0,,,,
S75,2025-12-10 16:56:08,24.7,19.68,1,0.6,,0.59,,,,
S82,2025-12-10 16:37:16,30.71,24.77,2,0.0,0.0,0.0,,,,
S83,2025-12-10 16:38:16,30.72,23.23,1,0.0,,0.0,,,,
S83X,2025-12-10 16:38:16,30.72,23.23,1,0.0,,0.0,,,,
S84,2025-12-10 16:37:17,23.26,12.34,2,0.0,0.0,0.0,,,,
S84X,2025-12-10 16:37:17,23.26,12.34,1,0.0,,0.0,,,,
S97,2025-12-10 16:36:16,21.59,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-10 16:35:16,17.54,12.39,2,0.0,0.0,0.0,,,,
S191,2025-12-10 16:33:16,18.14,12.34,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-10 16:39:22,9.22,12.31,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-10 16:31:15,12.29,8.99,2,0.0,0.5,0.496,,,,
S354,2025-12-10 16:56:06,9.24,12.29,2,1.0,-0.1,1.005,,,,
