Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-10 03:34:16,6.19,-0.03,2,0.0,0.0,0.0,,,,
S41,2026-03-10 03:32:15,6.33,-0.3,2,0.0,0.0,0.0,,,,
S59,2026-03-10 03:31:15,55.7,53.04,1,1.3,,1.288,,,,
S60,2026-03-10 03:32:14,62.99,60.4,1,0.0,,0.0,,,,
S61,2026-03-10 03:30:15,52.67,48.92,1,1.7,,1.698,,,,
S62,2026-03-10 03:33:14,59.51,55.71,1,0.2,,0.195,,,,
S63,2026-03-10 03:31:13,60.39,55.91,1,0.0,,0.0,,,,
S63A,2026-03-10 03:32:14,55.96,48.81,2,0.0,0.0,0.0,,,,
S65,2026-03-10 03:53:48,48.71,45.36,5,0.4,0.5,0.6,0.5,0.6,0.4,
S65A,2026-03-10 03:31:16,45.32,37.94,3,0.4,0.7,0.73,0.5,,,
S65D,2026-03-10 03:31:17,24.58,19.85,4,0.1,0.3,0.276,0.1,0.0,,
S65DX1,2026-03-10 03:30:16,24.56,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-10 03:31:17,24.58,19.85,2,0.0,0.5,0.507,,,,
S65E,2026-03-10 03:32:15,19.85,10.91,6,0.2,0.3,0.29,0.2,0.2,0.2,0.1
S65EX1,2026-03-10 03:32:15,19.85,10.91,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-10 03:34:13,37.27,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-10 03:34:13,37.27,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-10 03:36:18,37.17,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-10 03:36:18,37.17,30.62,1,0.0,,0.0,,,,
S70,2026-03-10 03:33:15,24.78,18.51,2,0.2,0.3,0.302,,,,
S71,2026-03-10 03:34:17,18.53,10.8,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-10 03:48:25,19.34,11.21,2,0.0,0.0,0.0,,,,
S75,2026-03-10 03:36:16,24.76,19.35,1,0.5,,0.509,,,,
S82,2026-03-10 03:37:15,30.65,24.79,2,0.0,0.0,0.0,,,,
S83,2026-03-10 03:55:06,30.64,23.2,1,0.0,,0.0,,,,
S83X,2026-03-10 03:55:06,30.64,23.2,1,0.0,,0.0,,,,
S84,2026-03-10 03:37:16,23.16,11.03,2,0.0,0.0,0.0,,,,
S84X,2026-03-10 03:37:16,23.16,11.03,1,0.0,,0.0,,,,
S97,2026-03-10 03:36:29,20.77,6.44,2,0.0,0.0,0.0,,,,
S153,2026-03-10 03:35:29,17.77,10.78,2,0.0,0.0,0.0,,,,
S191,2026-03-10 03:33:16,18.12,10.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-10 03:30:17,9.11,10.86,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-10 03:31:16,10.81,8.17,2,0.0,0.0,0.0,,,,
S354,2026-03-10 03:32:16,9.13,10.82,2,0.0,0.0,0.0,,,,
