Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-09 01:34:16,6.18,0.64,2,0.0,0.0,0.0,,,,
S41,2026-03-09 01:32:16,6.36,0.47,2,0.0,0.0,0.0,,,,
S59,2026-03-09 01:31:14,55.72,53.06,1,1.3,,1.288,,,,
S60,2026-03-09 01:32:13,63.0,60.39,1,0.0,,0.0,,,,
S61,2026-03-09 01:30:14,52.69,48.9,1,1.7,,1.706,,,,
S62,2026-03-09 01:33:15,59.53,55.75,1,0.2,,0.195,,,,
S63,2026-03-09 01:31:14,60.4,55.82,1,0.0,,0.0,,,,
S63A,2026-03-09 01:32:15,55.86,48.82,2,0.0,0.0,0.0,,,,
S65,2026-03-09 01:30:17,48.67,45.4,5,0.4,0.5,0.6,0.5,0.6,0.4,
S65A,2026-03-09 01:31:14,45.36,37.96,3,0.4,0.7,0.723,0.5,,,
S65D,2026-03-09 01:31:17,24.61,19.92,4,0.1,0.4,0.387,0.1,0.0,,
S65DX1,2026-03-09 01:30:16,24.59,20.39,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-09 01:31:17,24.61,19.92,2,0.0,0.5,0.506,,,,
S65E,2026-03-09 01:32:16,19.93,10.85,6,0.2,0.3,0.29,0.2,0.1,0.2,0.1
S65EX1,2026-03-09 01:32:16,19.93,10.85,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-09 01:40:07,37.24,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-09 01:40:07,37.24,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-09 01:36:15,37.19,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-09 01:36:15,37.19,30.68,1,0.0,,0.0,,,,
S70,2026-03-09 01:33:16,24.96,18.7,2,0.0,0.0,0.0,,,,
S71,2026-03-09 01:34:16,18.73,10.85,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-09 01:35:15,19.68,11.22,2,0.0,0.0,0.0,,,,
S75,2026-03-09 01:36:15,24.97,19.72,1,0.3,,0.308,,,,
S82,2026-03-09 01:37:11,30.72,24.98,2,0.0,0.0,0.0,,,,
S83,2026-03-09 01:38:01,30.7,23.23,1,0.0,,0.0,,,,
S83X,2026-03-09 01:38:01,30.7,23.23,1,0.0,,0.0,,,,
S84,2026-03-09 01:36:59,23.19,10.93,2,0.0,0.0,0.0,,,,
S84X,2026-03-09 01:36:59,23.19,10.93,1,0.0,,0.0,,,,
S97,2026-03-09 01:36:30,20.85,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-09 01:35:29,17.69,10.82,2,0.0,0.0,0.0,,,,
S191,2026-03-09 01:33:16,18.1,10.99,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-09 01:30:18,9.35,10.72,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-09 01:57:20,10.85,8.48,2,0.0,0.0,0.0,,,,
S354,2026-03-09 01:32:16,9.58,10.73,2,0.0,0.0,0.0,,,,
