Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-11 19:34:16,6.54,-1.18,2,0.0,0.0,0.0,,,,
S41,2025-12-11 19:32:14,6.74,-1.26,2,0.0,0.0,0.0,,,,
S59,2025-12-11 19:31:15,57.02,55.44,1,4.8,,4.801,,,,
S60,2025-12-11 19:32:15,63.07,60.47,1,1.0,,1.0,,,,
S61,2025-12-11 19:30:15,53.96,49.62,1,4.8,,4.799,,,,
S62,2025-12-11 19:33:14,59.99,57.3,1,1.5,,1.497,,,,
S63,2025-12-11 19:31:15,60.48,56.01,1,0.8,,0.794,,,,
S63A,2025-12-11 19:33:02,56.1,49.11,2,0.4,0.4,0.404,,,,
S65,2025-12-11 19:30:17,48.89,45.15,5,0.4,0.5,0.507,0.4,0.5,0.3,
S65A,2025-12-11 19:31:15,45.11,37.54,3,0.5,0.6,0.558,0.5,,,
S65D,2025-12-11 19:31:17,25.23,19.69,4,0.1,0.1,0.192,0.2,0.0,,
S65DX1,2025-12-11 19:30:16,25.19,20.25,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-11 19:31:17,25.23,19.69,2,0.1,0.0,0.094,,,,
S65E,2025-12-11 19:39:49,19.68,12.16,6,0.1,0.1,0.159,0.1,0.2,0.1,0.1
S65EX1,2025-12-11 19:39:49,19.68,12.16,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-11 19:34:12,37.83,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-11 19:34:12,37.83,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-11 19:36:16,37.84,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-11 19:36:16,37.84,30.56,1,0.0,,0.0,,,,
S70,2025-12-11 19:33:11,24.62,18.68,2,0.0,0.3,0.3,,,,
S71,2025-12-11 19:53:22,18.72,12.27,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-11 19:59:33,19.5,12.25,2,0.0,0.0,0.0,,,,
S75,2025-12-11 19:38:12,24.62,19.57,1,0.4,,0.389,,,,
S82,2025-12-11 19:37:15,30.6,24.61,2,0.0,0.0,0.0,,,,
S83,2025-12-11 19:38:15,30.61,23.24,1,0.0,,0.0,,,,
S83X,2025-12-11 19:38:15,30.61,23.24,1,0.0,,0.0,,,,
S84,2025-12-11 19:37:16,23.22,12.27,2,0.0,0.0,0.0,,,,
S84X,2025-12-11 19:37:16,23.22,12.27,1,0.0,,0.0,,,,
S97,2025-12-11 19:36:15,21.52,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-11 19:46:20,17.67,12.22,2,0.0,0.0,0.0,,,,
S191,2025-12-11 19:33:16,18.16,12.17,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-11 20:00:18,9.12,12.3,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-11 19:44:49,12.29,9.05,2,0.0,0.4,0.428,,,,
S354,2025-12-11 19:32:18,9.55,12.31,2,0.0,-0.1,0.0,,,,
