Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-25 22:34:15,6.47,-1.78,2,0.0,0.0,0.0,,,,
S41,2026-01-25 22:32:16,6.6,-1.58,2,0.0,0.0,0.0,,,,
S59,2026-01-25 22:31:15,56.54,53.63,1,0.8,,0.797,,,,
S60,2026-01-25 22:32:15,62.95,60.41,1,0.0,,0.0,,,,
S61,2026-01-25 22:30:15,53.48,48.86,1,1.2,,1.182,,,,
S62,2026-01-25 22:33:15,60.02,56.52,1,0.0,,0.0,,,,
S63,2026-01-25 22:31:13,60.39,55.24,1,0.0,,0.0,,,,
S63A,2026-01-25 22:32:15,55.27,48.78,2,-0.2,0.0,0.0,,,,
S65,2026-01-25 22:30:18,48.6,45.29,5,0.3,0.5,0.523,0.4,0.2,0.3,
S65A,2026-01-25 22:31:17,45.26,36.98,3,0.4,0.3,0.41,0.4,,,
S65D,2026-01-25 22:31:17,24.87,19.75,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-25 22:59:10,24.84,20.27,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-01-25 22:31:17,24.87,19.75,2,0.0,0.0,0.0,,,,
S65E,2026-01-25 22:32:18,19.72,11.51,6,0.1,0.1,0.125,0.1,0.1,0.1,0.1
S65EX1,2026-01-25 22:32:18,19.72,11.51,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-25 22:34:16,37.46,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-25 22:34:16,37.46,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-25 22:36:18,37.37,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-25 22:36:18,37.37,30.66,1,0.0,,0.0,,,,
S70,2026-01-25 22:36:37,24.98,19.08,2,0.3,0.0,0.295,,,,
S71,2026-01-25 22:59:57,19.1,11.64,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-25 22:35:18,19.77,11.67,2,0.0,0.0,0.0,,,,
S75,2026-01-25 22:36:16,24.97,19.79,1,0.4,,0.403,,,,
S82,2026-01-25 22:37:17,30.69,24.99,2,0.0,0.0,0.0,,,,
S83,2026-01-25 22:38:16,30.69,23.18,1,0.0,,0.0,,,,
S83X,2026-01-25 22:38:16,30.69,23.18,1,0.0,,0.0,,,,
S84,2026-01-25 22:37:17,23.15,11.62,2,0.0,0.0,0.0,,,,
S84X,2026-01-25 22:37:17,23.15,11.62,1,0.0,,0.0,,,,
S97,2026-01-25 22:36:16,21.09,6.5,2,0.0,0.0,0.0,,,,
S153,2026-01-25 22:35:10,17.82,11.59,2,0.0,0.0,0.0,,,,
S191,2026-01-25 22:33:15,17.95,11.64,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-25 23:00:19,8.98,11.61,3,0.4,0.6,0.629,0.5,,,
S352,2026-01-25 22:47:14,11.57,9.75,2,1.5,1.6,1.56,,,,
S354,2026-01-25 22:39:59,9.04,11.58,2,1.0,0.5,1.002,,,,
