Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-26 06:34:16,6.65,-0.7,2,0.0,0.0,0.0,,,,
S41,2025-10-26 06:32:16,6.54,-0.7,2,0.7,0.0,0.709,,,,
S59,2025-10-26 06:31:15,56.97,53.56,1,0.0,,0.0,,,,
S60,2025-10-26 06:32:18,63.0,60.4,1,1.1,,1.095,,,,
S61,2025-10-26 06:30:15,53.6,50.22,1,0.0,,0.0,,,,
S62,2025-10-26 06:33:16,59.84,56.91,1,0.5,,0.49,,,,
S63,2025-10-26 06:31:15,60.41,55.63,1,0.9,,0.903,,,,
S63A,2025-10-26 06:48:59,55.68,50.16,2,0.4,0.4,0.434,,,,
S65,2025-10-26 06:30:18,50.11,45.2,5,0.9,1.0,0.995,0.9,0.9,0.9,
S65A,2025-10-26 06:36:45,45.15,42.31,3,2.0,2.0,2.001,2.0,,,
S65D,2025-10-26 06:31:17,25.72,19.7,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-26 07:00:16,25.88,20.3,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-10-26 06:31:17,25.72,19.7,2,1.0,1.0,0.99,,,,
S65E,2025-10-26 06:32:18,19.69,12.47,6,0.8,0.8,1.212,0.8,1.2,1.2,0.8
S65EX1,2025-10-26 06:32:18,19.69,12.47,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-26 06:34:15,38.16,34.29,2,0.0,0.0,0.0,,,,
S67X,2025-10-26 06:34:15,38.16,34.29,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-26 06:36:16,37.97,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-26 06:36:16,37.97,30.7,1,0.0,,0.0,,,,
S70,2025-10-26 06:49:03,24.76,19.08,2,0.5,1.0,1.015,,,,
S71,2025-10-26 06:52:18,18.98,12.82,3,1.0,1.0,1.493,1.5,,,
S72,2025-10-26 06:36:31,19.9,12.72,2,0.5,0.5,0.504,,,,
S75,2025-10-26 06:58:33,24.77,19.94,1,0.7,,0.695,,,,
S82,2025-10-26 06:37:16,30.76,24.8,2,0.0,0.0,0.0,,,,
S83,2025-10-26 06:38:15,30.76,23.9,1,0.0,,0.0,,,,
S83X,2025-10-26 06:38:15,30.76,23.9,1,0.0,,0.0,,,,
S84,2025-10-26 06:37:15,23.9,12.59,2,0.0,0.0,0.0,,,,
S84X,2025-10-26 06:37:15,23.9,12.59,1,0.0,,0.0,,,,
S97,2025-10-26 06:36:16,21.46,6.89,2,0.2,0.0,0.202,,,,
S153,2025-10-26 06:35:13,17.76,12.48,2,0.0,0.0,0.0,,,,
S191,2025-10-26 06:33:17,17.98,12.53,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-26 07:00:18,9.33,12.54,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-26 06:54:37,12.47,9.39,2,0.0,0.0,0.0,,,,
S354,2025-10-26 06:32:17,9.74,12.57,2,0.0,-0.1,0.0,,,,
