Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-21 00:34:15,6.8,-0.2,2,0.0,0.0,0.0,,,,
S41,2025-10-21 00:32:16,6.69,-0.41,2,0.7,0.0,0.706,,,,
S59,2025-10-21 00:31:15,56.9,53.57,1,0.0,,0.0,,,,
S60,2025-10-21 00:32:13,63.06,60.44,1,1.2,,1.197,,,,
S61,2025-10-21 00:30:15,53.58,50.47,1,0.0,,0.0,,,,
S62,2025-10-21 00:33:15,59.78,56.9,1,0.8,,0.836,,,,
S63,2025-10-21 00:31:15,60.48,55.99,1,0.9,,0.893,,,,
S63A,2025-10-21 00:32:15,56.04,50.44,2,0.4,0.4,0.437,,,,
S65,2025-10-21 00:30:18,50.33,45.11,5,1.0,1.2,1.208,1.0,0.9,1.1,
S65A,2025-10-21 00:31:16,45.06,43.07,3,2.8,2.7,2.942,2.9,,,
S65D,2025-10-21 00:31:18,26.1,19.66,4,1.0,1.0,0.993,0.7,0.8,,
S65DX1,2025-10-21 00:30:17,26.25,20.29,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-21 00:31:18,26.1,19.66,2,1.0,1.0,0.989,,,,
S65E,2025-10-21 00:32:19,19.64,12.69,6,1.4,0.7,1.412,0.7,1.4,1.0,0.7
S65EX1,2025-10-21 00:32:19,19.64,12.69,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-21 00:34:15,38.17,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-21 00:34:15,38.17,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-21 00:36:19,37.98,30.87,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-21 00:36:19,37.98,30.87,1,0.0,,0.0,,,,
S70,2025-10-21 00:52:21,24.77,18.48,2,0.0,0.0,0.0,,,,
S71,2025-10-21 00:59:18,18.58,12.59,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-21 00:35:18,19.71,12.59,2,0.0,0.0,0.0,,,,
S75,2025-10-21 00:36:16,24.76,19.73,1,0.0,,0.0,,,,
S82,2025-10-21 00:37:16,30.91,24.75,2,0.0,0.0,0.0,,,,
S83,2025-10-21 00:38:17,30.9,23.58,1,0.0,,0.0,,,,
S83X,2025-10-21 00:38:17,30.9,23.58,1,0.0,,0.0,,,,
S84,2025-10-21 00:59:28,23.61,12.84,2,0.0,0.0,0.0,,,,
S84X,2025-10-21 00:59:28,23.61,12.84,1,0.0,,0.0,,,,
S97,2025-10-21 00:36:17,21.36,6.96,2,0.3,0.0,0.291,,,,
S153,2025-10-21 00:35:15,17.47,12.39,2,0.0,0.0,0.0,,,,
S191,2025-10-21 00:33:16,18.09,12.58,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-21 00:30:18,8.44,12.58,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-21 00:58:38,12.51,8.52,2,0.0,0.0,0.0,,,,
S354,2025-10-21 00:41:44,10.58,12.62,2,0.0,-0.1,0.0,,,,
