Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-14 08:50:38,6.6,-0.66,2,0.0,0.0,0.0,,,,
S41,2025-12-14 08:32:16,6.75,-0.77,2,0.0,0.0,0.0,,,,
S59,2025-12-14 08:31:15,56.99,54.64,1,2.8,,2.799,,,,
S60,2025-12-14 08:56:10,63.07,60.42,1,0.6,,0.602,,,,
S61,2025-12-14 08:30:15,53.9,49.49,1,3.6,,3.588,,,,
S62,2025-12-14 08:33:16,59.86,57.09,1,1.2,,1.187,,,,
S63,2025-12-14 08:31:16,60.42,55.74,1,0.5,,0.5,,,,
S63A,2025-12-14 08:32:15,55.79,49.18,2,0.2,0.2,0.193,,,,
S65,2025-12-14 08:30:17,48.97,45.18,5,0.5,0.5,0.608,0.6,0.6,0.5,
S65A,2025-12-14 08:31:17,45.16,38.54,3,0.7,0.7,0.724,0.7,,,
S65D,2025-12-14 08:31:17,25.27,20.01,4,0.3,0.1,0.53,0.2,0.5,,
S65DX1,2025-12-14 08:30:17,25.26,20.48,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-14 08:31:17,25.27,20.01,2,0.1,0.0,0.099,,,,
S65E,2025-12-14 08:33:51,20.0,12.14,6,0.2,0.3,0.596,0.2,0.2,0.6,0.1
S65EX1,2025-12-14 08:33:51,20.0,12.14,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-14 08:34:15,37.84,32.77,2,0.0,0.0,0.0,,,,
S67X,2025-12-14 08:34:15,37.84,32.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-14 08:36:17,37.8,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-14 08:36:17,37.8,30.71,1,0.0,,0.0,,,,
S70,2025-12-14 08:33:13,24.68,18.61,2,0.0,0.1,0.105,,,,
S71,2025-12-14 08:34:17,18.65,12.2,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-14 08:59:27,19.5,12.22,2,0.0,0.0,0.0,,,,
S75,2025-12-14 08:36:14,24.68,19.55,1,0.3,,0.297,,,,
S82,2025-12-14 08:41:38,30.76,24.67,2,0.0,0.0,0.0,,,,
S83,2025-12-14 08:38:15,30.75,23.18,1,0.0,,0.0,,,,
S83X,2025-12-14 08:38:15,30.75,23.18,1,0.0,,0.0,,,,
S84,2025-12-14 08:37:16,23.15,12.24,2,0.0,0.0,0.0,,,,
S84X,2025-12-14 08:37:16,23.15,12.24,1,0.0,,0.0,,,,
S97,2025-12-14 08:36:16,21.46,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-14 08:35:15,17.86,12.15,2,0.0,0.0,0.0,,,,
S191,2025-12-14 08:33:15,18.19,12.24,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-14 08:30:19,9.15,12.26,3,0.4,0.0,0.424,0.0,,,
S352,2025-12-14 08:31:17,12.23,9.19,2,0.0,0.3,0.302,,,,
S354,2025-12-14 08:32:18,9.34,12.24,2,0.0,-0.1,0.0,,,,
