Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-15 02:34:16,6.43,-0.68,2,0.0,0.0,0.0,,,,
S41,2025-12-15 02:32:15,6.76,-0.61,2,0.0,0.0,0.0,,,,
S59,2025-12-15 02:31:16,57.03,54.19,1,1.8,,1.799,,,,
S60,2025-12-15 02:55:39,63.08,60.39,1,0.4,,0.399,,,,
S61,2025-12-15 02:30:15,53.96,49.34,1,3.0,,3.003,,,,
S62,2025-12-15 02:33:15,59.85,56.99,1,0.9,,0.894,,,,
S63,2025-12-15 02:31:15,60.41,55.5,1,0.4,,0.396,,,,
S63A,2025-12-15 02:32:15,55.56,49.11,2,0.2,0.2,0.192,,,,
S65,2025-12-15 02:30:17,49.06,45.15,5,0.6,0.6,0.608,0.6,0.6,0.5,
S65A,2025-12-15 02:31:17,45.13,38.79,3,0.8,0.7,0.814,0.8,,,
S65D,2025-12-15 02:31:17,25.26,19.86,4,0.3,0.1,0.316,0.2,0.3,,
S65DX1,2025-12-15 02:30:17,25.23,20.37,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-15 02:31:17,25.26,19.86,2,0.1,0.0,0.1,,,,
S65E,2025-12-15 02:32:18,19.86,11.07,6,0.2,0.3,0.27,0.2,0.1,0.3,0.1
S65EX1,2025-12-15 02:32:18,19.86,11.07,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-15 02:46:57,37.79,32.77,2,0.0,0.0,0.0,,,,
S67X,2025-12-15 02:46:57,37.79,32.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-15 02:36:17,37.88,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-15 02:36:17,37.88,30.64,1,0.0,,0.0,,,,
S70,2025-12-15 02:33:16,24.73,18.6,2,0.0,0.0,0.0,,,,
S71,2025-12-15 02:34:16,18.68,12.26,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-15 02:35:16,19.54,11.84,2,0.0,0.0,0.0,,,,
S75,2025-12-15 02:42:59,24.66,19.55,1,0.2,,0.207,,,,
S82,2025-12-15 02:37:14,30.7,24.65,2,0.0,0.0,0.0,,,,
S83,2025-12-15 02:38:17,30.72,23.17,1,0.0,,0.0,,,,
S83X,2025-12-15 02:38:17,30.72,23.17,1,0.0,,0.0,,,,
S84,2025-12-15 02:37:17,23.16,11.2,2,0.0,0.0,0.0,,,,
S84X,2025-12-15 02:37:17,23.16,11.2,1,0.0,,0.0,,,,
S97,2025-12-15 02:36:16,21.52,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-15 02:49:25,17.76,12.29,2,0.0,0.5,0.511,,,,
S191,2025-12-15 02:33:17,18.11,11.34,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-15 02:30:18,9.07,13.19,3,0.4,0.0,0.399,0.0,,,
S352,2025-12-15 02:53:50,12.41,9.16,2,0.0,0.3,0.252,,,,
S354,2025-12-15 02:32:18,9.21,13.36,2,0.0,-0.1,0.0,,,,
