Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-12 07:34:14,6.28,0.08,2,0.0,0.0,0.0,,,,
S41,2026-02-12 07:32:15,6.44,-0.26,2,0.0,0.0,0.0,,,,
S59,2026-02-12 07:31:14,56.29,53.33,1,0.8,,0.789,,,,
S60,2026-02-12 07:32:14,62.88,60.37,1,0.0,,0.0,,,,
S61,2026-02-12 07:30:14,53.23,48.68,1,1.3,,1.28,,,,
S62,2026-02-12 07:33:14,59.86,56.25,1,0.1,,0.123,,,,
S63,2026-02-12 07:31:15,60.36,54.79,1,0.0,,0.0,,,,
S63A,2026-02-12 07:32:15,54.82,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-02-12 07:56:19,48.5,45.19,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-12 07:31:16,45.14,36.45,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-12 07:31:16,24.59,19.99,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-12 07:30:14,24.55,20.41,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-12 07:31:16,24.59,19.99,2,0.0,0.0,0.0,,,,
S65E,2026-02-12 07:44:52,19.97,11.12,6,0.1,0.1,0.135,0.0,0.1,0.0,0.1
S65EX1,2026-02-12 07:44:52,19.97,11.12,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-12 07:34:14,37.35,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-12 07:34:14,37.35,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-12 07:36:16,37.28,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-12 07:36:16,37.28,30.73,1,0.0,,0.0,,,,
S70,2026-02-12 07:33:15,24.74,18.6,2,0.0,0.0,0.0,,,,
S71,2026-02-12 07:34:17,18.64,11.18,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-12 07:35:18,19.64,11.22,2,0.0,0.0,0.0,,,,
S75,2026-02-12 07:36:14,24.72,19.67,1,0.4,,0.41,,,,
S82,2026-02-12 07:37:14,30.76,24.74,2,0.0,0.0,0.0,,,,
S83,2026-02-12 07:38:16,30.76,23.34,1,0.0,,0.0,,,,
S83X,2026-02-12 07:38:16,30.76,23.34,1,0.0,,0.0,,,,
S84,2026-02-12 07:37:17,23.34,11.21,2,0.0,0.0,0.0,,,,
S84X,2026-02-12 07:37:17,23.34,11.21,1,0.0,,0.0,,,,
S97,2026-02-12 07:36:31,20.82,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-12 07:35:33,17.88,11.3,2,0.0,0.0,0.0,,,,
S191,2026-02-12 07:33:15,17.83,11.3,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-12 07:30:18,9.78,11.19,3,1.9,2.4,2.466,2.5,,,
S352,2026-02-12 07:37:07,11.26,9.15,2,0.5,0.4,0.479,,,,
S354,2026-02-12 07:32:17,9.73,11.23,2,0.5,0.0,0.482,,,,
