Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-23 03:34:14,6.8,-1.13,2,0.0,0.0,0.0,,,,
S41,2025-10-23 03:32:15,6.66,-1.06,2,0.7,0.0,0.704,,,,
S59,2025-10-23 03:31:15,56.92,53.6,1,0.0,,0.0,,,,
S60,2025-10-23 03:32:15,63.03,60.46,1,1.6,,1.608,,,,
S61,2025-10-23 03:30:14,53.61,50.4,1,0.0,,0.0,,,,
S62,2025-10-23 03:33:14,59.88,56.88,1,0.4,,0.386,,,,
S63,2025-10-23 03:31:14,60.48,55.57,1,1.1,,1.102,,,,
S63A,2025-10-23 03:59:19,55.56,50.36,2,0.6,0.6,0.637,,,,
S65,2025-10-23 03:30:17,50.24,45.18,5,0.9,0.9,1.099,1.1,1.1,1.0,
S65A,2025-10-23 03:31:14,45.12,42.79,3,2.5,2.5,2.495,2.4,,,
S65D,2025-10-23 03:31:17,25.83,19.73,4,1.0,1.0,0.992,1.0,1.0,,
S65DX1,2025-10-23 03:30:17,26.01,20.33,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-23 03:31:17,25.83,19.73,2,1.0,1.0,0.987,,,,
S65E,2025-10-23 03:32:18,19.71,12.52,6,1.4,0.7,1.419,0.7,1.4,1.2,0.8
S65EX1,2025-10-23 03:32:18,19.71,12.52,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-23 03:34:14,38.19,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-23 03:34:14,38.19,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-23 03:36:18,37.98,30.82,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-23 03:36:18,37.98,30.82,1,0.0,,0.0,,,,
S70,2025-10-23 03:34:43,24.59,18.52,2,0.0,0.0,0.0,,,,
S71,2025-10-23 03:59:59,18.59,12.59,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-23 03:35:11,19.74,12.56,2,0.0,0.0,0.0,,,,
S75,2025-10-23 03:36:15,24.58,19.76,1,0.0,,0.0,,,,
S82,2025-10-23 03:37:09,30.86,24.6,2,0.0,0.0,0.0,,,,
S83,2025-10-23 03:38:16,30.86,23.92,1,0.0,,0.0,,,,
S83X,2025-10-23 03:38:16,30.86,23.92,1,0.0,,0.0,,,,
S84,2025-10-23 03:37:16,23.89,12.64,2,0.0,0.0,0.0,,,,
S84X,2025-10-23 03:37:16,23.89,12.64,1,0.0,,0.0,,,,
S97,2025-10-23 03:36:16,21.16,6.96,2,0.3,0.0,0.283,,,,
S153,2025-10-23 03:58:59,17.55,12.58,2,0.0,0.0,0.0,,,,
S191,2025-10-23 03:33:16,18.31,12.59,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-23 04:00:18,9.95,12.62,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-23 03:52:10,12.54,8.55,2,0.0,0.0,0.0,,,,
S354,2025-10-23 03:32:17,10.24,12.61,2,0.0,-0.1,0.0,,,,
