Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-12 07:34:15,6.47,-1.03,2,0.0,0.0,0.0,,,,
S41,2025-12-12 07:32:14,6.74,-1.12,2,0.0,0.0,0.0,,,,
S59,2025-12-12 07:31:15,56.99,55.39,1,4.8,,4.808,,,,
S60,2025-12-12 07:32:15,63.06,60.46,1,1.0,,1.0,,,,
S61,2025-12-12 07:30:16,53.95,49.68,1,4.8,,4.81,,,,
S62,2025-12-12 07:33:15,59.96,57.26,1,1.5,,1.498,,,,
S63,2025-12-12 07:31:15,60.47,55.39,1,0.8,,0.794,,,,
S63A,2025-12-12 07:40:05,55.44,49.18,2,0.4,0.4,0.404,,,,
S65,2025-12-12 07:30:18,48.89,45.17,5,0.4,0.5,0.507,0.4,0.5,0.3,
S65A,2025-12-12 07:31:16,45.13,37.67,3,0.5,0.6,0.559,0.5,,,
S65D,2025-12-12 07:31:16,25.24,19.76,4,0.1,0.1,0.192,0.2,0.0,,
S65DX1,2025-12-12 07:47:14,25.21,20.29,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2025-12-12 07:31:16,25.24,19.76,2,0.1,0.0,0.105,,,,
S65E,2025-12-12 07:32:18,19.74,12.1,6,0.1,0.3,0.266,0.1,0.2,0.1,0.1
S65EX1,2025-12-12 07:32:18,19.74,12.1,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-12 07:34:06,37.83,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-12 07:34:06,37.83,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-12 07:36:16,37.81,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-12 07:36:16,37.81,30.72,1,0.0,,0.0,,,,
S70,2025-12-12 07:33:12,24.65,18.58,2,0.0,0.0,0.0,,,,
S71,2025-12-12 07:59:19,18.58,12.23,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-12 07:48:25,19.6,12.17,2,0.0,0.0,0.0,,,,
S75,2025-12-12 07:36:14,24.64,19.64,1,0.4,,0.396,,,,
S82,2025-12-12 07:37:11,30.76,24.64,2,0.0,0.0,0.0,,,,
S83,2025-12-12 07:38:16,30.75,23.23,1,0.0,,0.0,,,,
S83X,2025-12-12 07:38:16,30.75,23.23,1,0.0,,0.0,,,,
S84,2025-12-12 07:37:17,23.21,12.18,2,0.0,0.0,0.0,,,,
S84X,2025-12-12 07:37:17,23.21,12.18,1,0.0,,0.0,,,,
S97,2025-12-12 07:36:16,21.52,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-12 07:35:15,17.71,12.18,2,0.0,0.0,0.0,,,,
S191,2025-12-12 07:33:16,18.17,12.2,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-12 07:46:13,8.92,12.22,3,1.0,1.0,1.512,1.5,,,
S352,2025-12-12 07:31:17,12.27,9.03,2,0.0,0.4,0.414,,,,
S354,2025-12-12 07:47:15,9.49,12.26,2,0.0,-0.1,0.0,,,,
