Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-25 17:34:15,6.39,-1.21,2,0.0,0.0,0.0,,,,
S41,2025-12-25 17:44:14,6.76,-1.38,2,0.0,0.0,0.0,,,,
S59,2025-12-25 17:31:15,57.08,54.0,1,0.2,,0.196,,,,
S60,2025-12-25 17:32:15,63.05,60.49,1,0.2,,0.202,,,,
S61,2025-12-25 17:30:14,54.0,48.76,1,0.3,,0.288,,,,
S62,2025-12-25 17:33:15,60.07,57.05,1,0.3,,0.32,,,,
S63,2025-12-25 17:31:14,60.49,55.56,1,0.1,,0.094,,,,
S63A,2025-12-25 17:37:13,55.6,48.72,2,0.0,0.0,0.0,,,,
S65,2025-12-25 17:30:16,48.68,45.25,5,0.5,0.6,0.609,0.6,0.5,0.4,
S65A,2025-12-25 17:31:15,45.23,38.53,3,0.6,0.5,0.684,0.7,,,
S65D,2025-12-25 17:31:17,24.95,19.69,4,0.0,0.3,0.305,0.0,0.3,,
S65DX1,2025-12-25 17:44:59,24.94,20.24,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-25 17:31:17,24.95,19.69,2,0.4,0.2,0.386,,,,
S65E,2025-12-25 17:32:17,19.68,12.02,6,0.3,0.4,0.386,0.4,0.0,0.1,0.3
S65EX1,2025-12-25 17:32:17,19.68,12.02,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-25 17:34:15,37.74,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-25 17:34:15,37.74,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-25 17:36:17,37.7,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-25 17:36:17,37.7,30.65,1,0.0,,0.0,,,,
S70,2025-12-25 17:33:16,24.91,18.52,2,0.2,0.0,0.196,,,,
S71,2025-12-25 17:59:25,18.56,12.05,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-25 17:35:16,19.58,12.14,2,0.0,0.0,0.0,,,,
S75,2025-12-25 17:36:16,24.92,19.6,1,0.3,,0.286,,,,
S82,2025-12-25 17:37:14,30.69,24.91,2,0.0,0.0,0.0,,,,
S83,2025-12-25 17:38:16,30.69,23.13,1,0.0,,0.0,,,,
S83X,2025-12-25 17:38:16,30.69,23.13,1,0.0,,0.0,,,,
S84,2025-12-25 17:37:17,23.1,12.14,2,0.0,0.0,0.0,,,,
S84X,2025-12-25 17:37:17,23.1,12.14,1,0.0,,0.0,,,,
S97,2025-12-25 17:36:17,21.37,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-25 17:35:16,17.87,12.13,2,0.0,0.0,0.0,,,,
S191,2025-12-25 17:33:15,18.15,12.16,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-25 17:30:17,9.03,12.07,3,0.2,0.2,0.428,0.4,,,
S352,2025-12-25 17:31:09,12.13,9.2,2,0.0,0.4,0.396,,,,
S354,2025-12-25 17:38:16,9.3,12.06,2,0.0,-0.1,0.0,,,,
