Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-19 03:34:15,6.86,-0.17,2,0.0,0.0,0.0,,,,
S41,2025-10-19 03:32:16,6.77,0.17,2,0.7,0.0,0.705,,,,
S59,2025-10-19 03:31:16,56.87,53.55,1,0.0,,0.0,,,,
S60,2025-10-19 03:32:14,62.98,60.37,1,1.5,,1.501,,,,
S61,2025-10-19 03:30:14,53.55,50.58,1,0.0,,0.0,,,,
S62,2025-10-19 03:33:16,59.67,56.81,1,0.0,,0.0,,,,
S63,2025-10-19 03:31:15,60.4,55.86,1,1.0,,1.001,,,,
S63A,2025-10-19 03:50:38,55.89,50.52,2,0.4,0.4,0.438,,,,
S65,2025-10-19 03:30:17,50.37,45.23,5,1.0,1.2,1.22,1.2,1.2,1.1,
S65A,2025-10-19 03:31:16,45.15,43.29,3,3.3,3.2,3.315,2.9,,,
S65D,2025-10-19 03:31:17,25.96,19.8,4,1.0,1.0,1.027,0.9,1.0,,
S65DX1,2025-10-19 03:30:16,26.14,20.38,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-19 03:31:17,25.96,19.8,2,1.0,1.0,0.993,,,,
S65E,2025-10-19 03:32:17,19.77,12.44,6,1.4,0.8,1.39,1.2,1.1,0.9,0.8
S65EX1,2025-10-19 03:32:17,19.77,12.44,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-19 03:34:13,38.17,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-19 03:34:13,38.17,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-19 03:36:17,37.96,30.85,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-19 03:36:17,37.96,30.85,1,0.0,,0.0,,,,
S70,2025-10-19 03:33:17,24.92,18.66,2,0.5,0.5,0.514,,,,
S71,2025-10-19 03:53:34,18.78,12.63,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-19 03:43:19,19.76,12.53,2,0.0,0.5,0.511,,,,
S75,2025-10-19 03:36:14,24.94,19.76,1,0.5,,0.51,,,,
S82,2025-10-19 03:37:16,30.89,25.01,2,0.0,0.0,0.0,,,,
S83,2025-10-19 03:38:16,30.88,23.7,1,0.0,,0.0,,,,
S83X,2025-10-19 03:38:16,30.88,23.7,1,0.0,,0.0,,,,
S84,2025-10-19 03:37:16,23.67,12.54,2,0.0,0.0,0.045,,,,
S84X,2025-10-19 03:37:16,23.67,12.54,1,0.0,,0.0,,,,
S97,2025-10-19 03:36:16,21.4,7.18,2,0.5,0.0,0.49,,,,
S153,2025-10-19 03:35:16,17.42,12.51,2,0.5,0.0,0.528,,,,
S191,2025-10-19 03:33:17,18.27,12.55,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-19 03:30:17,9.6,12.58,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-19 03:31:16,12.49,8.78,2,0.0,0.0,0.0,,,,
S354,2025-10-19 03:32:17,9.85,12.57,2,0.0,-0.1,0.0,,,,
