Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-24 00:34:15,6.02,0.22,2,0.0,0.0,0.0,,,,
S41,2026-02-24 00:32:06,6.33,0.27,2,0.0,0.0,0.0,,,,
S59,2026-02-24 00:31:15,56.03,53.53,1,1.9,,1.902,,,,
S60,2026-02-24 00:59:42,62.95,60.44,1,0.0,,0.0,,,,
S61,2026-02-24 00:59:32,53.06,48.71,1,1.9,,1.888,,,,
S62,2026-02-24 00:33:14,59.72,56.0,1,0.0,,0.0,,,,
S63,2026-02-24 00:31:14,60.44,53.96,1,0.0,,0.0,,,,
S63A,2026-02-24 00:32:16,53.99,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-02-24 00:58:37,48.89,45.17,5,0.4,0.4,0.393,0.4,0.1,0.2,
S65A,2026-02-24 00:31:16,45.13,36.58,3,0.2,0.4,0.426,0.3,,,
S65D,2026-02-24 00:31:17,24.49,19.69,4,0.0,0.1,0.106,0.0,0.0,,
S65DX1,2026-02-24 00:30:14,24.45,20.18,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-24 00:31:17,24.49,19.69,2,0.0,0.0,0.0,,,,
S65E,2026-02-24 00:32:17,19.69,10.31,6,0.1,0.1,0.244,0.2,0.1,0.1,0.0
S65EX1,2026-02-24 00:32:17,19.69,10.31,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-24 00:34:15,37.32,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-24 00:34:15,37.32,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-24 00:36:14,37.29,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-24 00:36:14,37.29,30.61,1,0.0,,0.0,,,,
S70,2026-02-24 00:33:17,24.75,18.63,2,0.0,0.0,0.0,,,,
S71,2026-02-24 00:57:25,18.76,10.56,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-24 00:40:54,19.59,11.42,2,0.0,0.0,0.0,,,,
S75,2026-02-24 00:36:16,24.78,19.62,1,0.0,,0.0,,,,
S82,2026-02-24 00:45:52,30.67,24.75,2,0.0,0.0,0.0,,,,
S83,2026-02-24 00:39:34,30.68,23.06,1,0.0,,0.0,,,,
S83X,2026-02-24 00:39:34,30.68,23.06,1,0.1,,0.115,,,,
S84,2026-02-24 00:37:01,23.09,10.42,2,0.0,0.0,0.0,,,,
S84X,2026-02-24 00:37:01,23.09,10.42,1,0.0,,0.0,,,,
S97,2026-02-24 00:36:29,20.65,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-24 00:35:30,17.69,10.99,2,0.0,0.0,0.0,,,,
S191,2026-02-24 00:33:14,17.97,10.52,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-24 00:36:29,9.48,11.64,3,2.8,2.5,2.94,2.9,,,
S352,2026-02-24 00:31:26,11.2,9.47,2,2.0,1.9,2.028,,,,
S354,2026-02-24 00:32:17,9.78,11.48,2,2.3,2.2,2.263,,,,
