Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-27 17:34:14,6.15,0.52,2,0.0,0.0,0.0,,,,
S41,2026-02-27 17:32:15,6.55,0.36,2,0.0,0.0,0.0,,,,
S59,2026-02-27 17:31:14,55.95,52.94,1,0.4,,0.385,,,,
S60,2026-02-27 17:58:07,62.98,60.41,1,0.0,,0.0,,,,
S61,2026-02-27 17:30:14,52.88,48.56,1,0.7,,0.671,,,,
S62,2026-02-27 17:33:14,59.68,55.89,1,0.1,,0.104,,,,
S63,2026-02-27 17:55:04,60.42,54.84,1,0.0,,0.0,,,,
S63A,2026-02-27 17:32:15,54.87,48.72,2,0.0,0.0,0.0,,,,
S65,2026-02-27 17:49:44,48.65,45.23,5,0.2,0.3,0.314,0.3,0.3,0.3,
S65A,2026-02-27 17:31:14,45.21,36.39,3,0.3,0.3,0.291,0.3,,,
S65D,2026-02-27 17:31:17,24.67,19.89,4,0.1,0.1,0.091,0.0,0.0,,
S65DX1,2026-02-27 17:34:10,24.62,20.37,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-02-27 17:31:17,24.67,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-02-27 17:32:17,19.92,10.95,6,0.0,0.1,0.134,0.1,0.1,0.1,0.1
S65EX1,2026-02-27 17:32:17,19.92,10.95,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-27 17:50:05,37.24,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-02-27 17:50:05,37.24,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-27 17:36:15,37.17,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-27 17:36:15,37.17,30.76,1,0.0,,0.0,,,,
S70,2026-02-27 17:59:07,24.79,18.48,2,0.3,0.2,0.295,,,,
S71,2026-02-27 17:59:02,18.64,10.86,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-27 17:35:17,19.48,11.29,2,0.0,0.0,0.0,,,,
S75,2026-02-27 17:59:04,24.76,19.47,1,0.5,,0.498,,,,
S82,2026-02-27 17:37:14,30.81,24.77,2,0.0,0.0,0.0,,,,
S83,2026-02-27 17:37:54,30.83,23.12,1,0.0,,0.0,,,,
S83X,2026-02-27 17:37:54,30.83,23.12,1,0.0,,0.0,,,,
S84,2026-02-27 17:36:57,23.07,11.1,2,0.0,0.0,0.0,,,,
S84X,2026-02-27 17:36:57,23.07,11.1,1,0.0,,0.0,,,,
S97,2026-02-27 17:36:31,20.5,6.42,2,0.0,0.0,0.0,,,,
S153,2026-02-27 17:35:30,17.75,10.89,2,0.0,0.0,0.0,,,,
S191,2026-02-27 17:56:52,17.95,11.07,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-27 17:57:19,9.68,10.65,3,0.1,0.3,0.32,0.3,,,
S352,2026-02-27 17:42:38,10.78,9.2,2,1.4,1.7,1.749,,,,
S354,2026-02-27 17:55:04,9.68,10.5,2,1.5,2.1,2.053,,,,
