Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-25 14:34:15,6.41,0.38,2,0.0,0.0,0.0,,,,
S41,2025-12-25 14:32:18,6.78,0.08,2,0.0,0.0,0.0,,,,
S59,2025-12-25 14:31:15,57.09,54.01,1,0.2,,0.199,,,,
S60,2025-12-25 14:32:14,63.06,60.48,1,0.2,,0.202,,,,
S61,2025-12-25 14:36:41,54.02,48.75,1,0.3,,0.29,,,,
S62,2025-12-25 14:33:14,60.07,57.05,1,0.3,,0.32,,,,
S63,2025-12-25 14:31:14,60.49,55.47,1,0.1,,0.094,,,,
S63A,2025-12-25 14:54:38,55.53,48.71,2,0.0,0.0,0.0,,,,
S65,2025-12-25 14:30:16,48.68,45.23,5,0.5,0.6,0.611,0.6,0.5,0.4,
S65A,2025-12-25 14:47:54,45.23,38.56,3,0.6,0.5,0.685,0.7,,,
S65D,2025-12-25 14:31:17,24.87,19.68,4,0.0,0.3,0.31,0.0,0.3,,
S65DX1,2025-12-25 14:59:29,24.86,20.24,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-25 14:31:17,24.87,19.68,2,0.4,0.2,0.389,,,,
S65E,2025-12-25 14:32:18,19.67,11.89,6,0.3,0.4,0.391,0.4,0.0,0.1,0.3
S65EX1,2025-12-25 14:32:18,19.67,11.89,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-25 14:34:14,37.76,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-25 14:34:14,37.76,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-25 14:36:17,37.69,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-25 14:36:17,37.69,30.65,1,0.0,,0.0,,,,
S70,2025-12-25 14:33:16,24.93,18.5,2,0.2,0.0,0.196,,,,
S71,2025-12-25 14:59:29,18.56,12.1,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-25 14:35:16,19.62,12.12,2,0.0,0.0,0.0,,,,
S75,2025-12-25 14:36:15,24.93,19.61,1,0.3,,0.294,,,,
S82,2025-12-25 14:37:16,30.71,24.89,2,0.0,0.0,0.0,,,,
S83,2025-12-25 14:38:15,30.71,23.14,1,0.0,,0.0,,,,
S83X,2025-12-25 14:38:15,30.71,23.14,1,0.0,,0.0,,,,
S84,2025-12-25 14:37:15,23.11,12.01,2,0.0,0.0,0.0,,,,
S84X,2025-12-25 14:37:15,23.11,12.01,1,0.0,,0.0,,,,
S97,2025-12-25 14:36:16,21.38,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-25 14:35:15,17.86,12.1,2,0.0,0.0,0.0,,,,
S191,2025-12-25 14:33:16,18.15,12.11,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-25 14:30:17,8.99,12.1,3,0.2,0.2,0.428,0.4,,,
S352,2025-12-25 14:31:10,12.14,9.12,2,0.0,0.4,0.403,,,,
S354,2025-12-25 14:55:18,9.3,12.14,2,0.8,-0.1,0.802,,,,
