Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-22 19:34:15,6.72,-1.53,2,0.0,0.0,0.0,,,,
S41,2026-03-22 19:32:15,6.79,-1.55,2,0.0,0.0,0.0,,,,
S59,2026-03-22 19:31:13,55.39,52.49,1,0.0,,0.0,,,,
S60,2026-03-22 19:32:14,62.74,60.13,1,0.6,,0.602,,,,
S61,2026-03-22 19:30:13,52.48,48.73,1,1.1,,1.089,,,,
S62,2026-03-22 19:33:15,59.36,55.41,1,0.1,,0.123,,,,
S63,2026-03-22 19:31:14,60.14,55.98,1,0.4,,0.401,,,,
S63A,2026-03-22 19:56:53,56.07,48.69,2,0.0,0.0,0.0,,,,
S65,2026-03-22 19:30:15,48.58,45.23,5,0.3,0.3,0.496,0.5,0.5,0.5,
S65A,2026-03-22 19:31:16,45.2,37.34,3,0.3,0.5,0.5,0.4,,,
S65D,2026-03-22 19:31:16,24.53,19.82,4,0.3,0.2,0.29,0.2,0.2,,
S65DX1,2026-03-22 19:30:16,24.5,20.26,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-22 19:31:16,24.53,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-03-22 19:32:15,19.83,10.6,6,0.1,0.2,0.226,0.2,0.1,0.1,0.2
S65EX1,2026-03-22 19:32:15,19.83,10.6,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-22 19:34:13,37.22,32.52,2,0.0,0.0,0.0,,,,
S67X,2026-03-22 19:34:13,37.22,32.52,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-22 19:36:14,37.16,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-22 19:36:14,37.16,30.79,1,0.0,,0.0,,,,
S70,2026-03-22 19:38:50,24.9,18.65,2,0.0,0.0,0.0,,,,
S71,2026-03-22 19:34:17,18.66,10.7,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-22 19:35:17,19.81,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-22 19:36:43,24.89,19.84,1,0.0,,0.0,,,,
S82,2026-03-22 19:37:15,30.83,24.85,2,0.0,0.0,0.0,,,,
S83,2026-03-22 19:37:51,30.83,23.8,1,0.0,,0.0,,,,
S83X,2026-03-22 19:37:51,30.83,23.8,1,0.0,,0.0,,,,
S84,2026-03-22 19:36:57,23.8,10.72,2,0.0,0.0,0.0,,,,
S84X,2026-03-22 19:36:57,23.8,10.72,1,0.0,,0.0,,,,
S97,2026-03-22 19:36:16,20.9,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-22 19:35:16,17.67,10.64,2,0.0,0.0,0.0,,,,
S191,2026-03-22 19:33:13,17.96,10.75,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-22 19:30:18,8.99,10.61,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-22 19:59:03,10.6,8.99,2,0.0,0.0,0.0,,,,
S354,2026-03-22 19:32:17,8.72,10.59,2,0.0,0.0,0.0,,,,
