Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-07 21:34:15,6.87,0.22,2,0.0,0.0,0.0,,,,
S41,2025-12-07 21:32:15,6.96,0.35,2,0.0,0.0,0.0,,,,
S59,2025-12-07 21:53:21,57.28,54.49,1,1.8,,1.797,,,,
S60,2025-12-07 21:58:13,63.2,60.51,1,0.0,,0.0,,,,
S61,2025-12-07 21:49:37,54.1,48.81,1,2.4,,2.401,,,,
S62,2025-12-07 21:59:40,60.15,57.28,1,1.3,,1.311,,,,
S63,2025-12-07 21:37:30,60.56,55.55,1,0.0,,0.0,,,,
S63A,2025-12-07 21:51:15,55.58,48.7,2,0.0,0.0,0.0,,,,
S65,2025-12-07 21:48:08,48.58,45.14,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-07 21:52:33,45.14,36.63,3,0.3,0.2,0.39,0.4,,,
S65D,2025-12-07 21:31:16,25.24,19.66,4,0.1,0.4,0.393,0.0,0.0,,
S65DX1,2025-12-07 21:30:17,25.2,20.23,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-07 21:31:16,25.24,19.66,2,0.0,0.0,0.0,,,,
S65E,2025-12-07 21:32:17,19.64,12.1,6,0.3,0.1,0.306,0.1,0.3,0.1,0.1
S65EX1,2025-12-07 21:32:17,19.64,12.1,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-07 21:34:12,37.87,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-07 21:34:12,37.87,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-07 21:36:18,37.76,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-07 21:36:18,37.76,30.62,1,0.0,,0.0,,,,
S70,2025-12-07 21:33:15,24.77,18.6,2,0.0,0.1,0.098,,,,
S71,2025-12-07 21:34:16,18.64,12.19,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-07 21:59:12,19.47,12.19,2,0.0,0.0,0.0,,,,
S75,2025-12-07 21:36:14,24.73,19.51,1,0.5,,0.517,,,,
S82,2025-12-07 21:37:13,30.65,24.78,2,0.0,0.0,0.0,,,,
S83,2025-12-07 21:37:59,30.65,23.14,1,0.0,,0.0,,,,
S83X,2025-12-07 21:37:59,30.65,23.14,1,0.0,,0.0,,,,
S84,2025-12-07 21:36:49,23.12,12.21,2,0.0,0.0,0.0,,,,
S84X,2025-12-07 21:36:49,23.12,12.21,1,0.0,,0.0,,,,
S97,2025-12-07 21:36:15,21.5,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-07 21:44:44,17.75,12.39,2,0.0,0.0,0.0,,,,
S191,2025-12-07 21:33:11,18.22,12.39,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-07 21:30:18,9.22,12.21,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-07 21:31:16,12.32,9.14,2,0.4,0.0,0.406,,,,
S354,2025-12-07 21:32:18,9.17,12.15,2,0.0,-0.1,0.0,,,,
