Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-17 07:34:15,6.44,0.44,2,0.0,0.0,0.0,,,,
S41,2026-01-17 07:32:16,6.58,0.49,2,0.0,0.0,0.0,,,,
S59,2026-01-17 07:31:15,56.73,53.93,1,1.4,,1.399,,,,
S60,2026-01-17 07:32:15,63.0,60.41,1,0.5,,0.5,,,,
S61,2026-01-17 07:30:15,53.7,48.82,1,1.5,,1.487,,,,
S62,2026-01-17 07:33:15,59.98,56.69,1,0.3,,0.3,,,,
S63,2026-01-17 07:31:14,60.41,55.95,1,0.3,,0.301,,,,
S63A,2026-01-17 07:51:19,56.01,48.71,2,-0.2,0.2,0.199,,,,
S65,2026-01-17 07:59:56,48.63,45.13,5,0.3,0.5,0.514,0.5,0.5,0.3,
S65A,2026-01-17 07:48:32,45.12,37.76,3,0.5,0.5,0.549,0.5,,,
S65D,2026-01-17 07:59:03,24.88,19.83,4,0.1,0.1,0.105,0.1,0.1,,
S65DX1,2026-01-17 07:59:13,24.87,20.33,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-01-17 07:59:03,24.88,19.83,2,0.3,0.0,0.284,,,,
S65E,2026-01-17 07:32:17,19.82,11.43,6,0.2,0.1,0.212,0.2,0.1,0.1,0.1
S65EX1,2026-01-17 07:32:17,19.82,11.43,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-17 07:59:51,37.51,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-17 07:59:51,37.51,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-17 08:00:00,37.46,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-17 08:00:00,37.46,30.63,1,0.4,,0.402,,,,
S70,2026-01-17 07:33:16,24.73,18.58,2,0.0,0.0,0.0,,,,
S71,2026-01-17 07:34:17,18.69,11.7,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-17 07:35:13,19.62,11.81,2,0.0,0.0,0.0,,,,
S75,2026-01-17 07:59:33,24.68,19.65,1,0.3,,0.297,,,,
S82,2026-01-17 07:43:07,30.66,24.71,2,0.0,0.0,0.0,,,,
S83,2026-01-17 07:45:34,30.67,23.18,1,0.0,,0.0,,,,
S83X,2026-01-17 07:45:34,30.67,23.18,1,0.0,,0.0,,,,
S84,2026-01-17 07:37:17,23.18,11.56,2,0.0,0.0,0.0,,,,
S84X,2026-01-17 07:37:17,23.18,11.56,1,0.0,,0.0,,,,
S97,2026-01-17 07:36:15,21.26,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-17 07:35:15,17.69,11.41,2,0.0,0.0,0.0,,,,
S191,2026-01-17 07:33:16,17.99,11.39,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-17 07:54:30,9.12,11.98,3,0.6,1.3,1.289,0.6,,,
S352,2026-01-17 07:31:03,11.8,9.76,2,0.4,0.8,0.799,,,,
S354,2026-01-17 07:59:02,9.15,11.96,2,0.0,0.0,0.0,,,,
