Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-18 09:34:15,6.54,0.73,2,0.0,0.0,0.0,,,,
S41,2025-12-18 09:32:15,6.83,0.48,2,0.0,0.0,0.0,,,,
S59,2025-12-18 09:31:15,57.03,53.91,1,0.0,,0.0,,,,
S60,2025-12-18 09:32:14,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-12-18 09:30:15,53.91,48.99,1,0.0,,0.0,,,,
S62,2025-12-18 09:33:14,59.92,56.98,1,0.0,,0.0,,,,
S63,2025-12-18 09:31:15,60.42,55.61,1,0.0,,0.0,,,,
S63A,2025-12-18 09:32:15,55.65,48.94,2,0.0,0.0,0.0,,,,
S65,2025-12-18 09:30:17,48.87,45.32,5,0.8,0.9,0.924,0.9,0.9,0.8,
S65A,2025-12-18 09:31:16,45.3,40.42,3,1.3,1.2,1.31,1.3,,,
S65D,2025-12-18 09:31:18,25.17,19.88,4,0.3,0.1,0.315,0.2,0.3,,
S65DX1,2025-12-18 09:30:17,25.15,20.4,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-18 09:31:18,25.17,19.88,2,0.6,0.1,0.601,,,,
S65E,2025-12-18 09:32:19,19.88,12.05,6,0.5,0.3,0.602,0.6,0.1,0.3,0.1
S65EX1,2025-12-18 09:32:19,19.88,12.05,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-18 09:46:25,37.79,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-18 09:46:25,37.79,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-18 09:41:11,37.74,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-18 09:41:11,37.74,30.75,1,0.0,,0.0,,,,
S70,2025-12-18 09:33:15,24.78,18.59,2,0.0,0.0,0.0,,,,
S71,2025-12-18 09:59:13,18.57,12.13,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-18 09:59:46,19.48,12.24,2,0.0,0.0,0.0,,,,
S75,2025-12-18 09:36:14,24.74,19.54,1,0.4,,0.402,,,,
S82,2025-12-18 09:37:16,30.79,24.76,2,0.0,0.0,0.0,,,,
S83,2025-12-18 09:38:15,30.8,23.12,1,0.0,,0.0,,,,
S83X,2025-12-18 09:38:15,30.8,23.12,1,0.0,,0.0,,,,
S84,2025-12-18 09:37:16,23.08,12.16,2,0.0,0.0,0.0,,,,
S84X,2025-12-18 09:37:16,23.08,12.16,1,0.0,,0.0,,,,
S97,2025-12-18 09:46:20,21.42,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-18 09:35:15,17.69,12.01,2,0.0,0.0,0.0,,,,
S191,2025-12-18 09:33:15,18.14,12.16,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-18 09:30:18,9.27,12.15,3,0.8,0.9,0.878,0.5,,,
S352,2025-12-18 09:31:10,12.18,8.96,2,0.5,0.1,0.519,,,,
S354,2025-12-18 09:44:58,9.19,12.16,2,3.0,-0.1,2.995,,,,
