Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-24 08:34:16,6.56,-0.96,2,0.0,0.0,0.0,,,,
S41,2025-12-24 08:32:15,6.8,-0.84,2,0.0,0.0,0.0,,,,
S59,2025-12-24 08:31:14,57.07,53.98,1,0.0,,0.0,,,,
S60,2025-12-24 08:32:14,63.06,60.5,1,0.2,,0.203,,,,
S61,2025-12-24 08:30:14,54.0,48.79,1,0.0,,0.0,,,,
S62,2025-12-24 08:33:15,60.09,57.04,1,0.3,,0.314,,,,
S63,2025-12-24 08:31:14,60.49,56.02,1,0.2,,0.202,,,,
S63A,2025-12-24 08:32:16,56.09,48.74,2,0.2,0.0,0.238,,,,
S65,2025-12-24 08:30:16,48.69,45.13,5,0.4,0.6,0.603,0.6,0.5,0.4,
S65A,2025-12-24 08:31:15,45.11,39.08,3,0.6,0.5,0.8,0.8,,,
S65D,2025-12-24 08:38:38,24.94,19.78,4,0.2,0.3,0.318,0.2,0.3,,
S65DX1,2025-12-24 08:30:15,24.94,20.3,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-24 08:38:38,24.94,19.78,2,0.4,0.4,0.396,,,,
S65E,2025-12-24 08:32:17,19.77,11.98,6,0.3,0.4,0.398,0.4,0.4,0.4,0.3
S65EX1,2025-12-24 08:32:17,19.77,11.98,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-24 08:34:13,37.73,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-24 08:34:13,37.73,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-24 08:52:49,37.67,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-24 08:52:49,37.67,30.74,1,0.4,,0.399,,,,
S70,2025-12-24 08:59:44,24.68,18.57,2,0.0,0.0,0.0,,,,
S71,2025-12-24 08:59:35,18.6,12.04,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-24 08:35:17,19.53,12.06,2,0.0,0.0,0.0,,,,
S75,2025-12-24 08:50:40,24.46,19.59,1,0.8,,0.803,,,,
S82,2025-12-24 08:56:27,30.81,24.76,2,0.2,0.2,0.227,,,,
S83,2025-12-24 08:55:55,30.82,23.24,1,0.0,,0.0,,,,
S83X,2025-12-24 08:55:55,30.82,23.24,1,0.0,,0.0,,,,
S84,2025-12-24 08:37:18,23.24,12.09,2,0.0,0.0,0.0,,,,
S84X,2025-12-24 08:37:18,23.24,12.09,1,0.0,,0.0,,,,
S97,2025-12-24 08:36:16,21.38,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-24 08:35:16,17.8,11.89,2,0.0,0.0,0.0,,,,
S191,2025-12-24 08:33:16,18.15,12.05,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-24 08:30:18,9.0,12.24,3,0.2,0.2,0.459,0.5,,,
S352,2025-12-24 08:31:13,12.13,9.04,2,0.0,0.5,0.479,,,,
S354,2025-12-24 08:32:17,9.2,12.27,2,0.8,-0.1,0.839,,,,
