Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-23 22:34:16,6.65,0.23,2,0.0,0.0,0.0,,,,
S41,2025-12-23 22:32:16,6.81,0.16,2,0.0,0.0,0.0,,,,
S59,2025-12-23 22:31:13,57.07,53.98,1,0.0,,0.0,,,,
S60,2025-12-23 22:32:14,63.06,60.5,1,0.2,,0.203,,,,
S61,2025-12-23 22:30:14,53.98,48.83,1,0.0,,0.0,,,,
S62,2025-12-23 22:33:14,60.08,57.03,1,0.3,,0.315,,,,
S63,2025-12-23 22:31:14,60.5,55.47,1,0.2,,0.201,,,,
S63A,2025-12-23 22:47:34,55.5,48.76,2,0.0,0.0,0.0,,,,
S65,2025-12-23 22:30:16,48.69,45.11,5,0.5,0.6,0.603,0.5,0.5,0.6,
S65A,2025-12-23 22:31:16,45.07,39.19,3,0.6,0.9,0.894,0.8,,,
S65D,2025-12-23 22:35:51,25.02,19.79,4,0.4,0.3,0.408,0.2,0.3,,
S65DX1,2025-12-23 22:30:16,25.02,20.32,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-23 22:35:51,25.02,19.79,2,0.4,0.4,0.389,,,,
S65E,2025-12-23 22:32:15,19.78,12.09,6,0.3,0.4,0.387,0.4,0.4,0.4,0.3
S65EX1,2025-12-23 22:32:15,19.78,12.09,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-23 22:34:16,37.73,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-23 22:34:16,37.73,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-23 22:36:17,37.64,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-23 22:36:17,37.64,30.6,1,1.4,,1.419,,,,
S70,2025-12-23 22:33:12,24.57,18.61,2,0.0,0.0,0.0,,,,
S71,2025-12-23 22:34:15,18.66,12.06,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-23 22:35:15,19.61,12.14,2,0.0,0.0,0.0,,,,
S75,2025-12-23 22:55:30,24.19,19.7,1,0.6,,0.609,,,,
S82,2025-12-23 22:54:54,30.67,24.66,2,0.2,0.2,0.223,,,,
S83,2025-12-23 22:49:04,30.67,23.27,1,0.0,,0.0,,,,
S83X,2025-12-23 22:49:04,30.67,23.27,1,0.0,,0.0,,,,
S84,2025-12-23 22:37:16,23.26,12.22,2,0.0,0.0,0.0,,,,
S84X,2025-12-23 22:37:16,23.26,12.22,1,0.0,,0.0,,,,
S97,2025-12-23 22:36:17,21.38,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-23 22:35:14,17.76,11.87,2,0.0,0.0,0.0,,,,
S191,2025-12-23 22:33:15,18.16,12.1,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-23 22:30:17,9.02,12.16,3,0.2,0.2,0.478,0.5,,,
S352,2025-12-23 22:31:07,12.13,8.96,2,0.0,0.5,0.49,,,,
S354,2025-12-23 22:32:16,9.19,12.17,2,0.9,-0.1,0.861,,,,
