Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-12 08:34:16,6.28,-1.09,2,0.0,0.0,0.0,,,,
S41,2026-01-12 08:32:15,6.43,-1.3,2,0.0,0.0,0.0,,,,
S59,2026-01-12 08:31:15,56.81,54.05,1,1.6,,1.599,,,,
S60,2026-01-12 08:32:14,63.02,60.41,1,0.0,,0.0,,,,
S61,2026-01-12 08:30:14,53.81,48.82,1,1.9,,1.898,,,,
S62,2026-01-12 08:33:15,60.0,56.77,1,0.2,,0.2,,,,
S63,2026-01-12 08:31:14,60.42,55.34,1,0.0,,0.0,,,,
S63A,2026-01-12 08:32:14,55.38,48.72,2,-0.2,0.0,0.0,,,,
S65,2026-01-12 08:43:50,48.8,45.41,5,0.4,0.6,0.555,0.4,0.6,0.3,
S65A,2026-01-12 08:31:15,45.4,37.53,3,0.6,0.4,0.56,0.5,,,
S65D,2026-01-12 08:31:17,24.9,19.89,4,0.1,0.0,0.422,0.1,0.4,,
S65DX1,2026-01-12 08:59:12,24.87,20.39,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-12 08:31:17,24.9,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-01-12 08:32:18,19.89,11.38,6,0.1,0.1,0.204,0.2,0.0,0.2,0.1
S65EX1,2026-01-12 08:32:18,19.89,11.38,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-12 08:39:14,37.55,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-12 08:39:14,37.55,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-12 08:36:17,37.55,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-12 08:36:17,37.55,30.61,1,0.0,,0.0,,,,
S70,2026-01-12 08:33:15,24.84,18.93,2,0.1,0.2,0.209,,,,
S71,2026-01-12 08:34:16,19.0,11.65,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-12 08:35:18,20.04,11.58,2,0.0,0.0,0.0,,,,
S75,2026-01-12 08:36:15,24.82,20.04,1,0.3,,0.308,,,,
S82,2026-01-12 08:59:27,30.66,24.77,2,0.0,0.0,0.0,,,,
S83,2026-01-12 08:38:16,30.66,23.24,1,0.0,,0.0,,,,
S83X,2026-01-12 08:38:16,30.66,23.24,1,0.0,,0.0,,,,
S84,2026-01-12 08:37:15,23.24,11.47,2,0.0,0.0,0.0,,,,
S84X,2026-01-12 08:37:15,23.24,11.47,1,0.0,,0.0,,,,
S97,2026-01-12 08:36:16,21.17,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-12 08:42:02,17.78,11.83,2,0.2,0.0,0.228,,,,
S191,2026-01-12 08:33:15,18.06,11.66,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-12 08:30:17,9.14,12.1,3,0.7,1.3,1.329,0.6,,,
S352,2026-01-12 08:54:19,11.91,10.28,2,1.0,1.0,1.043,,,,
S354,2026-01-12 08:32:17,9.08,12.13,2,0.0,0.5,0.516,,,,
