Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-23 02:34:14,6.08,0.58,2,0.0,0.0,0.0,,,,
S41,2026-02-23 02:02:13,6.45,0.48,2,0.0,0.0,0.0,,,,
S59,2026-02-23 02:31:14,56.14,53.27,1,1.2,,1.212,,,,
S60,2026-02-23 02:32:14,62.95,60.47,1,0.0,,0.0,,,,
S61,2026-02-23 02:39:53,53.15,48.6,1,1.4,,1.431,,,,
S62,2026-02-23 02:33:15,59.75,56.04,1,0.1,,0.099,,,,
S63,2026-02-23 02:31:13,60.45,54.72,1,0.0,,0.0,,,,
S63A,2026-02-23 02:32:15,54.76,48.57,2,-0.2,0.0,0.0,,,,
S65,2026-02-23 02:59:00,48.82,45.24,5,0.4,0.4,0.392,0.4,0.1,0.2,
S65A,2026-02-23 02:31:15,45.22,36.49,3,0.2,0.4,0.425,0.3,,,
S65D,2026-02-23 02:31:17,24.63,19.72,4,0.0,0.2,0.194,0.1,0.0,,
S65DX1,2026-02-23 02:30:16,24.6,20.23,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-23 02:31:17,24.63,19.72,2,0.0,0.0,0.0,,,,
S65E,2026-02-23 02:32:18,19.74,9.85,6,0.1,0.1,0.165,0.2,0.1,0.2,0.0
S65EX1,2026-02-23 02:32:18,19.74,9.85,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-23 02:34:15,37.35,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-23 02:34:15,37.35,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-23 02:36:22,37.4,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-23 02:36:22,37.4,30.66,1,0.0,,0.0,,,,
S70,2026-02-23 02:49:24,24.98,18.64,2,0.2,0.0,0.2,,,,
S71,2026-02-23 02:34:15,18.69,10.55,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-23 02:38:30,19.86,11.42,2,0.0,0.0,0.0,,,,
S75,2026-02-23 02:39:37,24.95,19.89,1,0.4,,0.4,,,,
S82,2026-02-23 02:37:16,30.78,24.94,2,0.0,0.0,0.0,,,,
S83,2026-02-23 02:38:16,30.79,23.14,1,0.0,,0.0,,,,
S83X,2026-02-23 02:38:16,30.79,23.14,1,0.0,,0.0,,,,
S84,2026-02-23 02:37:18,23.12,9.97,2,0.0,0.0,0.0,,,,
S84X,2026-02-23 02:37:18,23.12,9.97,1,0.0,,0.0,,,,
S97,2026-02-23 02:36:29,20.7,6.42,2,0.0,0.0,0.0,,,,
S153,2026-02-23 02:36:42,17.66,11.22,2,0.0,0.0,0.0,,,,
S191,2026-02-23 02:33:16,18.06,10.03,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-23 02:30:18,9.62,12.19,3,2.8,2.6,2.976,3.0,,,
S352,2026-02-23 02:32:41,11.42,9.43,2,1.5,1.4,1.535,,,,
S354,2026-02-23 02:32:17,9.78,12.33,2,1.8,1.7,1.779,,,,
