Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-31 21:34:16,6.15,-0.65,2,0.0,0.0,0.0,,,,
S41,2025-12-31 21:32:16,6.49,-0.97,2,0.0,0.0,0.0,,,,
S59,2025-12-31 21:31:15,57.07,53.99,1,0.2,,0.2,,,,
S60,2025-12-31 21:32:14,63.0,60.45,1,0.0,,0.0,,,,
S61,2025-12-31 21:30:14,54.0,48.66,1,0.3,,0.307,,,,
S62,2025-12-31 21:33:14,60.03,57.03,1,0.1,,0.094,,,,
S63,2025-12-31 21:31:13,60.44,55.29,1,0.0,,0.0,,,,
S63A,2025-12-31 21:32:15,55.32,48.67,2,0.0,0.0,0.044,,,,
S65,2025-12-31 21:30:15,48.66,45.23,5,0.4,0.4,0.497,0.5,0.3,0.4,
S65A,2025-12-31 21:31:15,45.19,37.46,3,0.5,0.5,0.51,0.4,,,
S65D,2025-12-31 21:31:16,24.87,19.68,4,0.2,0.0,0.206,0.0,0.2,,
S65DX1,2025-12-31 21:59:41,24.83,20.22,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2025-12-31 21:31:16,24.87,19.68,2,0.0,0.2,0.174,,,,
S65E,2025-12-31 21:32:16,19.66,11.74,6,0.3,0.2,0.255,0.1,0.1,0.1,0.2
S65EX1,2025-12-31 21:32:16,19.66,11.74,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-31 21:36:05,37.67,32.73,2,0.0,0.0,0.0,,,,
S67X,2025-12-31 21:36:05,37.67,32.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-31 21:36:15,37.57,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-31 21:36:15,37.57,30.74,1,0.0,,0.0,,,,
S70,2025-12-31 21:33:15,24.77,18.72,2,0.0,0.0,0.0,,,,
S71,2025-12-31 21:58:02,18.77,11.66,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-31 21:58:35,19.58,11.59,2,0.0,0.0,0.0,,,,
S75,2025-12-31 21:36:14,24.78,19.62,1,0.0,,0.0,,,,
S82,2025-12-31 21:56:23,30.78,24.73,2,0.0,0.0,0.0,,,,
S83,2025-12-31 21:57:10,30.78,23.31,1,0.0,,0.0,,,,
S83X,2025-12-31 21:57:10,30.78,23.31,1,0.0,,0.0,,,,
S84,2025-12-31 21:37:14,23.33,11.86,2,0.0,0.0,0.0,,,,
S84X,2025-12-31 21:37:14,23.33,11.86,1,0.0,,0.0,,,,
S97,2025-12-31 21:36:15,21.09,6.51,2,0.0,0.0,0.0,,,,
S153,2025-12-31 21:35:15,17.5,11.83,2,0.0,0.0,0.0,,,,
S191,2025-12-31 21:33:16,18.11,11.86,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-31 21:30:17,9.26,12.31,3,1.0,1.0,1.043,0.8,,,
S352,2025-12-31 21:39:03,12.2,9.24,2,0.5,0.1,0.461,,,,
S354,2025-12-31 21:32:14,9.08,12.26,2,0.0,0.5,0.507,,,,
