Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-12 05:34:15,6.16,-0.37,2,0.0,0.0,0.0,,,,
S41,2026-03-12 05:32:16,6.32,-0.59,2,0.0,0.0,0.0,,,,
S59,2026-03-12 05:31:13,55.63,52.98,1,1.3,,1.256,,,,
S60,2026-03-12 05:32:14,62.97,60.39,1,0.0,,0.0,,,,
S61,2026-03-12 05:30:15,52.57,48.87,1,1.5,,1.505,,,,
S62,2026-03-12 05:33:14,59.49,55.64,1,0.0,,0.0,,,,
S63,2026-03-12 05:31:15,60.39,56.02,1,0.0,,0.0,,,,
S63A,2026-03-12 05:32:16,56.07,48.79,2,0.0,0.0,0.0,,,,
S65,2026-03-12 05:58:54,48.65,45.19,5,0.4,0.5,0.506,0.5,0.3,0.5,
S65A,2026-03-12 05:58:15,45.16,38.05,3,0.4,0.6,0.61,0.6,,,
S65D,2026-03-12 05:31:16,24.65,19.89,4,0.1,0.2,0.211,0.1,0.2,,
S65DX1,2026-03-12 05:30:14,24.62,20.35,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-12 05:31:16,24.65,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-03-12 05:56:04,19.87,10.81,6,0.1,0.1,0.247,0.2,0.2,0.2,0.1
S65EX1,2026-03-12 05:56:04,19.87,10.81,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-12 05:34:10,37.23,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-12 05:34:10,37.23,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-12 05:58:53,37.14,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-12 05:58:53,37.14,30.59,1,0.0,,0.0,,,,
S70,2026-03-12 05:58:23,25.01,18.59,2,0.2,0.0,0.194,,,,
S71,2026-03-12 05:59:42,18.57,10.79,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-12 05:59:57,19.64,10.55,2,0.0,0.0,0.0,,,,
S75,2026-03-12 05:57:03,25.05,19.76,1,0.4,,0.397,,,,
S82,2026-03-12 05:47:01,30.66,25.05,2,0.0,0.0,0.0,,,,
S83,2026-03-12 05:46:29,30.66,23.23,1,0.0,,0.0,,,,
S83X,2026-03-12 05:46:29,30.66,23.23,1,0.0,,0.0,,,,
S84,2026-03-12 05:36:59,23.19,10.91,2,0.0,0.0,0.0,,,,
S84X,2026-03-12 05:36:59,23.19,10.91,1,0.0,,0.0,,,,
S97,2026-03-12 05:36:30,20.73,6.44,2,0.0,0.0,0.0,,,,
S153,2026-03-12 05:35:30,17.82,10.69,2,0.0,0.0,0.0,,,,
S191,2026-03-12 05:33:15,18.12,11.03,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-12 06:00:18,9.56,10.7,3,0.3,0.0,0.343,0.3,,,
S352,2026-03-12 05:31:15,10.78,8.34,2,0.0,0.5,0.506,,,,
S354,2026-03-12 05:46:05,9.29,10.67,2,0.0,0.0,0.0,,,,
