Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-03 09:34:11,6.12,0.87,2,0.0,0.0,0.0,,,,
S41,2026-02-03 08:32:16,6.34,0.96,2,0.0,0.0,0.0,,,,
S59,2026-02-03 09:31:15,56.45,53.37,1,0.0,,0.0,,,,
S60,2026-02-03 09:32:15,62.89,60.35,1,0.0,,0.0,,,,
S61,2026-02-03 09:30:14,53.37,48.56,1,0.2,,0.197,,,,
S62,2026-02-03 09:33:13,59.93,56.38,1,0.0,,0.0,,,,
S63,2026-02-03 09:31:15,60.34,54.92,1,0.0,,0.0,,,,
S63A,2026-02-03 09:32:16,54.95,48.55,2,-0.2,0.0,0.0,,,,
S65,2026-02-03 09:48:00,48.49,45.27,5,0.4,0.5,0.509,0.5,0.0,0.0,
S65A,2026-02-03 09:58:08,45.25,36.52,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-03 09:31:18,24.54,19.89,4,0.1,0.0,0.09,0.0,0.0,,
S65DX1,2026-02-03 09:30:14,24.5,20.33,4,1.2,1.2,1.234,1.2,1.2,,
S65DX2,2026-02-03 09:31:18,24.54,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-02-03 09:32:15,19.87,11.31,6,0.0,0.1,0.479,0.5,0.0,0.3,0.1
S65EX1,2026-02-03 09:32:15,19.87,11.31,3,0.0,0.1,0.066,0.0,,,
S67,2026-02-03 09:40:52,37.33,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-03 09:40:52,37.33,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-03 09:50:59,37.3,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-03 09:50:59,37.3,30.75,1,0.0,,0.0,,,,
S70,2026-02-03 09:33:18,24.86,18.54,2,0.2,0.2,0.219,,,,
S71,2026-02-03 09:34:18,18.58,11.2,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-03 09:58:24,19.48,11.33,2,0.0,0.0,0.0,,,,
S75,2026-02-03 09:41:02,24.84,19.44,1,0.0,,0.0,,,,
S82,2026-02-03 09:37:15,30.78,24.84,2,0.0,0.0,0.0,,,,
S83,2026-02-03 09:37:32,30.78,23.22,1,0.0,,0.0,,,,
S83X,2026-02-03 09:37:32,30.78,23.22,1,0.0,,0.0,,,,
S84,2026-02-03 09:36:41,23.21,11.43,2,0.0,0.0,0.0,,,,
S84X,2026-02-03 09:36:41,23.21,11.43,1,0.0,,0.041,,,,
S97,2026-02-03 09:36:29,20.82,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-03 09:35:28,17.75,11.15,2,0.0,0.0,0.0,,,,
S191,2026-02-03 09:33:08,17.88,11.3,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-03 09:45:30,10.13,11.41,3,1.4,1.4,1.385,1.4,,,
S352,2026-02-03 09:43:44,11.3,10.11,2,1.3,0.9,1.321,,,,
S354,2026-02-03 09:55:53,9.98,11.4,2,0.8,1.2,1.245,,,,
