Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-12 11:34:16,6.3,-1.14,2,0.0,0.0,0.0,,,,
S41,2026-02-12 11:32:16,6.46,-1.24,2,0.0,0.0,0.0,,,,
S59,2026-02-12 11:31:13,56.29,53.32,1,0.8,,0.789,,,,
S60,2026-02-12 11:32:14,62.87,60.37,1,0.0,,0.0,,,,
S61,2026-02-12 11:30:14,53.21,48.65,1,1.3,,1.285,,,,
S62,2026-02-12 11:33:14,59.86,56.24,1,0.1,,0.123,,,,
S63,2026-02-12 11:31:13,60.36,54.78,1,0.0,,0.0,,,,
S63A,2026-02-12 11:44:55,54.81,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-12 11:44:30,48.53,45.19,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-12 11:31:15,45.16,36.45,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-12 11:31:17,24.59,19.95,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-12 11:30:15,24.56,20.41,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-12 11:31:17,24.59,19.95,2,0.0,0.0,0.0,,,,
S65E,2026-02-12 11:32:17,19.97,11.25,6,0.1,0.1,0.134,0.0,0.1,0.0,0.1
S65EX1,2026-02-12 11:32:17,19.97,11.25,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-12 11:34:16,37.37,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-12 11:34:16,37.37,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-12 11:36:17,37.27,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-12 11:36:17,37.27,30.71,1,0.0,,0.0,,,,
S70,2026-02-12 11:58:43,24.81,18.53,2,0.0,0.0,0.0,,,,
S71,2026-02-12 11:34:16,18.61,11.2,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-12 11:56:09,19.69,11.35,2,0.0,0.0,0.0,,,,
S75,2026-02-12 11:36:16,24.74,19.64,1,0.4,,0.409,,,,
S82,2026-02-12 11:37:15,30.77,24.73,2,0.0,0.0,0.0,,,,
S83,2026-02-12 11:39:30,30.77,23.3,1,0.0,,0.0,,,,
S83X,2026-02-12 11:39:30,30.77,23.3,1,0.0,,0.0,,,,
S84,2026-02-12 11:37:15,23.34,11.33,2,0.0,0.0,0.0,,,,
S84X,2026-02-12 11:37:15,23.34,11.33,1,0.0,,0.0,,,,
S97,2026-02-12 11:44:57,20.84,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-12 11:35:44,17.88,11.14,2,0.0,0.0,0.0,,,,
S191,2026-02-12 11:53:25,17.81,11.33,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-12 11:57:46,9.56,11.2,3,1.9,2.4,2.458,2.5,,,
S352,2026-02-12 11:58:25,11.21,8.86,2,1.0,0.9,1.004,,,,
S354,2026-02-12 11:42:41,9.45,11.23,2,2.5,2.5,2.538,,,,
