Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-19 00:34:15,6.88,-0.49,2,0.0,0.0,0.0,,,,
S41,2025-10-19 00:32:16,6.77,-0.59,2,0.7,0.0,0.704,,,,
S59,2025-10-19 00:31:13,56.86,53.55,1,0.0,,0.0,,,,
S60,2025-10-19 00:32:15,62.98,60.38,1,1.5,,1.501,,,,
S61,2025-10-19 00:30:14,53.53,50.58,1,0.0,,0.0,,,,
S62,2025-10-19 00:33:15,59.66,56.8,1,0.0,,0.0,,,,
S63,2025-10-19 00:31:15,60.39,55.61,1,1.0,,1.003,,,,
S63A,2025-10-19 00:50:25,55.67,50.55,2,0.4,0.4,0.438,,,,
S65,2025-10-19 00:30:17,50.37,45.23,5,1.0,1.2,1.218,1.2,1.2,1.1,
S65A,2025-10-19 00:31:16,45.15,43.29,3,3.3,3.2,3.313,2.9,,,
S65D,2025-10-19 00:31:17,25.97,19.8,4,1.0,1.0,1.022,0.9,1.0,,
S65DX1,2025-10-19 00:30:17,26.14,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-19 00:31:17,25.97,19.8,2,1.0,1.0,0.991,,,,
S65E,2025-10-19 00:32:18,19.78,12.53,6,1.4,0.8,1.38,1.2,1.1,0.9,0.8
S65EX1,2025-10-19 00:32:18,19.78,12.53,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-19 00:34:13,38.15,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-19 00:34:13,38.15,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-19 00:36:16,37.95,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-19 00:36:16,37.95,30.84,1,0.0,,0.0,,,,
S70,2025-10-19 00:59:27,24.95,18.58,2,0.0,0.0,0.0,,,,
S71,2025-10-19 00:34:16,18.61,12.61,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-19 00:35:16,19.69,12.62,2,0.0,0.5,0.509,,,,
S75,2025-10-19 00:54:33,24.96,19.72,1,0.0,,0.0,,,,
S82,2025-10-19 00:37:13,30.88,24.94,2,0.0,0.0,0.0,,,,
S83,2025-10-19 00:38:16,30.88,23.64,1,0.0,,0.0,,,,
S83X,2025-10-19 00:38:16,30.88,23.64,1,0.0,,0.0,,,,
S84,2025-10-19 00:47:16,23.64,12.65,2,0.0,0.0,0.0,,,,
S84X,2025-10-19 00:47:16,23.64,12.65,1,0.0,,0.0,,,,
S97,2025-10-19 00:58:46,21.44,7.16,2,0.5,0.0,0.493,,,,
S153,2025-10-19 00:55:32,17.51,12.48,2,0.5,0.0,0.535,,,,
S191,2025-10-19 00:33:15,18.24,12.58,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-19 00:30:17,9.61,12.55,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-19 00:31:16,12.47,8.79,2,0.0,0.0,0.0,,,,
S354,2025-10-19 00:37:02,9.86,12.55,2,0.0,-0.1,0.0,,,,
