Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-24 21:49:27,6.54,-0.49,2,0.0,0.0,0.0,,,,
S41,2025-12-24 21:32:17,6.8,-0.46,2,0.0,0.0,0.0,,,,
S59,2025-12-24 21:31:14,57.08,54.0,1,0.0,,0.0,,,,
S60,2025-12-24 21:32:15,63.05,60.49,1,0.2,,0.203,,,,
S61,2025-12-24 21:30:15,53.99,48.79,1,0.0,,0.0,,,,
S62,2025-12-24 21:33:14,60.07,57.04,1,0.3,,0.319,,,,
S63,2025-12-24 21:31:15,60.48,55.72,1,0.2,,0.202,,,,
S63A,2025-12-24 21:55:18,55.76,48.74,2,0.2,0.0,0.242,,,,
S65,2025-12-24 21:30:16,48.69,45.19,5,0.5,0.6,0.602,0.6,0.5,0.4,
S65A,2025-12-24 21:31:14,45.14,38.81,3,0.6,0.5,0.792,0.8,,,
S65D,2025-12-24 21:46:40,24.91,19.7,4,0.2,0.3,0.305,0.2,0.3,,
S65DX1,2025-12-24 21:30:17,24.91,20.23,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-24 21:46:40,24.91,19.7,2,0.4,0.4,0.387,,,,
S65E,2025-12-24 21:32:18,19.68,11.98,6,0.3,0.4,0.387,0.4,0.4,0.4,0.3
S65EX1,2025-12-24 21:32:18,19.68,11.98,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-24 21:34:15,37.75,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-24 21:34:15,37.75,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-24 21:36:17,37.69,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-24 21:36:17,37.69,30.75,1,0.0,,0.0,,,,
S70,2025-12-24 21:33:13,24.87,18.73,2,0.0,0.0,0.0,,,,
S71,2025-12-24 21:38:48,18.77,12.12,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-24 21:35:15,19.6,12.11,2,0.0,0.0,0.0,,,,
S75,2025-12-24 21:36:16,24.87,19.63,1,0.3,,0.282,,,,
S82,2025-12-24 21:49:53,30.77,24.86,2,0.0,0.0,0.0,,,,
S83,2025-12-24 21:48:49,30.76,23.2,1,0.0,,0.0,,,,
S83X,2025-12-24 21:48:49,30.76,23.2,1,0.0,,0.0,,,,
S84,2025-12-24 21:37:17,23.18,12.12,2,0.0,0.0,0.0,,,,
S84X,2025-12-24 21:37:17,23.18,12.12,1,0.0,,0.0,,,,
S97,2025-12-24 21:39:28,21.38,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-24 21:35:15,17.82,11.99,2,0.0,0.0,0.0,,,,
S191,2025-12-24 21:33:15,18.16,12.12,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-24 21:30:18,9.02,12.13,3,0.2,0.2,0.446,0.4,,,
S352,2025-12-24 21:31:14,12.12,9.11,2,0.0,0.4,0.449,,,,
S354,2025-12-24 21:32:17,9.26,12.14,2,0.8,-0.1,0.819,,,,
