Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-16 16:34:15,6.68,-0.11,2,0.0,0.0,0.0,,,,
S41,2025-11-16 16:32:15,6.77,0.27,2,0.0,0.0,0.0,,,,
S59,2025-11-16 16:31:15,57.01,53.91,1,0.0,,0.0,,,,
S60,2025-11-16 16:57:43,63.04,60.41,1,0.0,,0.0,,,,
S61,2025-11-16 16:37:28,53.9,49.29,1,0.0,,0.0,,,,
S62,2025-11-16 16:33:16,59.89,57.0,1,0.3,,0.319,,,,
S63,2025-11-16 16:31:14,60.39,55.46,1,0.1,,0.103,,,,
S63A,2025-11-16 16:32:16,55.5,49.26,2,0.0,0.0,0.0,,,,
S65,2025-11-16 16:30:17,49.19,45.15,5,1.0,1.1,1.074,1.0,1.0,1.0,
S65A,2025-11-16 16:31:16,45.13,41.71,3,1.7,1.9,1.913,1.9,,,
S65D,2025-11-16 16:59:16,25.51,19.73,4,0.6,0.5,0.634,0.3,0.5,,
S65DX1,2025-11-16 16:30:17,25.53,20.31,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-16 16:59:16,25.51,19.73,2,0.7,0.6,0.698,,,,
S65E,2025-11-16 16:32:18,19.74,12.38,6,0.5,0.5,0.572,0.6,0.5,0.6,0.6
S65EX1,2025-11-16 16:32:18,19.74,12.38,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-16 16:34:15,38.03,33.69,2,0.0,0.0,0.0,,,,
S67X,2025-11-16 16:34:15,38.03,33.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-16 16:36:16,37.91,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-16 16:36:16,37.91,30.58,1,0.0,,0.0,,,,
S70,2025-11-16 16:33:15,24.79,18.75,2,0.0,0.0,0.0,,,,
S71,2025-11-16 16:34:17,18.8,12.4,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-16 16:35:17,19.64,12.4,2,0.0,0.0,0.0,,,,
S75,2025-11-16 16:42:28,24.76,19.65,1,0.4,,0.396,,,,
S82,2025-11-16 16:37:14,30.64,24.76,2,0.0,0.0,0.0,,,,
S83,2025-11-16 16:38:15,30.64,23.39,1,0.0,,0.0,,,,
S83X,2025-11-16 16:38:15,30.64,23.39,1,0.0,,0.0,,,,
S84,2025-11-16 16:37:15,23.39,12.48,2,0.0,0.0,0.0,,,,
S84X,2025-11-16 16:37:15,23.39,12.48,1,0.0,,0.0,,,,
S97,2025-11-16 16:36:16,21.31,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-16 16:35:15,17.76,12.41,2,0.0,0.0,0.0,,,,
S191,2025-11-16 16:33:15,18.02,12.48,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-16 16:30:17,8.97,12.36,3,1.4,0.8,1.432,1.4,,,
S352,2025-11-16 16:41:21,12.42,9.12,2,0.0,0.3,0.329,,,,
S354,2025-11-16 16:59:33,9.13,12.37,2,2.4,-0.0,2.376,,,,
