Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-18 21:34:16,6.5,0.29,2,0.0,0.0,0.0,,,,
S41,2026-01-18 21:32:16,6.61,0.12,2,0.0,0.0,0.0,,,,
S59,2026-01-18 21:31:15,56.72,53.79,1,0.8,,0.805,,,,
S60,2026-01-18 21:32:14,63.0,60.42,1,0.0,,0.0,,,,
S61,2026-01-18 21:32:09,53.74,48.77,1,1.2,,1.208,,,,
S62,2026-01-18 21:33:15,59.98,56.66,1,0.0,,0.0,,,,
S63,2026-01-18 21:31:13,60.4,55.41,1,0.0,,0.0,,,,
S63A,2026-01-18 21:32:14,55.44,48.67,2,-0.2,0.0,0.0,,,,
S65,2026-01-18 21:45:57,48.87,45.27,5,0.4,0.4,0.404,0.4,0.3,0.4,
S65A,2026-01-18 21:31:14,45.24,37.49,3,0.4,0.4,0.48,0.5,,,
S65D,2026-01-18 21:31:18,24.75,19.81,4,0.1,0.1,0.503,0.1,0.5,,
S65DX1,2026-01-18 21:59:13,24.71,20.31,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-18 21:31:18,24.75,19.81,2,0.2,0.0,0.199,,,,
S65E,2026-01-18 21:32:16,19.81,10.7,6,0.2,0.3,0.34,0.2,0.2,0.1,0.1
S65EX1,2026-01-18 21:32:16,19.81,10.7,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-18 21:34:15,37.56,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-18 21:34:15,37.56,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-18 21:36:17,37.53,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-18 21:36:17,37.53,30.64,1,0.0,,0.0,,,,
S70,2026-01-18 21:57:45,24.8,18.63,2,0.0,0.0,0.0,,,,
S71,2026-01-18 21:59:19,18.72,11.52,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-18 21:35:16,19.59,11.37,2,0.0,0.0,0.0,,,,
S75,2026-01-18 21:36:16,24.81,19.62,1,0.0,,0.0,,,,
S82,2026-01-18 21:37:12,30.76,24.77,2,0.0,0.0,0.0,,,,
S83,2026-01-18 21:38:16,30.77,23.25,1,0.0,,0.0,,,,
S83X,2026-01-18 21:38:16,30.77,23.25,1,0.2,,0.206,,,,
S84,2026-01-18 21:37:15,23.16,10.8,2,0.0,0.0,0.0,,,,
S84X,2026-01-18 21:37:15,23.16,10.8,1,0.0,,0.0,,,,
S97,2026-01-18 21:36:16,21.35,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-18 21:35:16,17.78,11.62,2,0.0,0.0,0.0,,,,
S191,2026-01-18 21:33:15,17.98,11.05,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-18 21:30:18,9.12,12.45,3,0.6,1.3,1.268,0.6,,,
S352,2026-01-18 21:57:30,12.12,9.59,2,0.5,0.7,0.744,,,,
S354,2026-01-18 21:32:16,9.22,12.29,2,1.0,1.0,1.016,,,,
