Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-02 10:34:15,6.02,0.42,2,0.0,0.0,0.0,,,,
S41,2026-01-02 10:32:15,6.37,-0.02,2,0.0,0.0,0.0,,,,
S59,2026-01-02 10:31:15,57.06,54.06,1,0.9,,0.901,,,,
S60,2026-01-02 10:32:14,62.99,60.44,1,0.0,,0.0,,,,
S61,2026-01-02 10:30:16,53.96,48.76,1,1.4,,1.397,,,,
S62,2026-01-02 10:33:15,60.03,57.01,1,0.0,,0.0,,,,
S63,2026-01-02 10:31:15,60.44,54.9,1,0.0,,0.0,,,,
S63A,2026-01-02 10:32:16,54.93,48.67,2,0.0,0.0,0.0,,,,
S65,2026-01-02 10:30:18,48.54,45.27,5,0.3,0.3,0.323,0.2,0.3,0.3,
S65A,2026-01-02 10:31:15,45.26,37.18,3,0.3,0.3,0.295,0.3,,,
S65D,2026-01-02 10:31:17,24.97,19.71,4,0.0,0.1,0.209,0.0,0.2,,
S65DX1,2026-01-02 10:30:16,24.94,20.25,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-01-02 10:31:17,24.97,19.71,2,0.0,0.1,0.091,,,,
S65E,2026-01-02 10:32:18,19.7,11.84,6,0.3,0.2,0.258,0.1,0.1,0.2,0.1
S65EX1,2026-01-02 10:32:18,19.7,11.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-02 10:34:16,37.63,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-02 10:34:16,37.63,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-02 10:36:17,37.52,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-02 10:36:17,37.52,30.63,1,0.0,,0.0,,,,
S70,2026-01-02 10:03:15,24.86,18.63,2,0.2,0.2,0.201,,,,
S71,2026-01-02 10:34:17,18.68,11.91,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-02 10:59:28,19.49,11.92,2,0.0,0.0,0.0,,,,
S75,2026-01-02 10:45:46,24.82,19.49,1,0.5,,0.505,,,,
S82,2026-01-02 10:37:09,30.67,24.84,2,0.0,0.0,0.0,,,,
S83,2026-01-02 10:37:54,30.67,23.18,1,0.0,,0.0,,,,
S83X,2026-01-02 10:37:54,30.67,23.18,1,0.0,,0.0,,,,
S84,2026-01-02 10:58:59,23.16,12.01,2,0.0,0.0,0.0,,,,
S84X,2026-01-02 10:58:59,23.16,12.01,1,0.0,,0.0,,,,
S97,2026-01-02 10:36:16,21.08,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-02 10:35:13,17.58,11.92,2,0.0,0.0,0.0,,,,
S191,2026-01-02 10:47:41,18.12,12.02,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-02 10:51:00,9.13,11.92,3,0.5,1.0,0.979,0.3,,,
S352,2026-01-02 10:31:17,11.96,8.95,2,0.0,0.1,0.078,,,,
S354,2026-01-02 11:00:09,8.93,11.9,2,1.0,1.0,1.017,,,,
