Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-15 22:34:15,6.66,-1.19,2,0.0,0.0,0.0,,,,
S41,2025-11-15 22:32:15,6.72,-1.32,2,0.0,0.0,0.0,,,,
S59,2025-11-15 22:31:15,57.02,53.9,1,0.0,,0.0,,,,
S60,2025-11-15 22:32:14,63.06,60.41,1,0.0,,0.0,,,,
S61,2025-11-15 22:30:15,53.89,49.32,1,0.0,,0.0,,,,
S62,2025-11-15 22:33:15,59.9,56.98,1,0.3,,0.314,,,,
S63,2025-11-15 22:40:56,60.39,55.97,1,0.1,,0.103,,,,
S63A,2025-11-15 22:48:49,56.02,49.3,2,0.0,0.0,0.0,,,,
S65,2025-11-15 22:30:17,49.21,45.18,5,1.0,1.1,1.074,1.0,1.0,1.0,
S65A,2025-11-15 22:31:15,45.14,41.71,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-15 22:31:17,25.5,19.73,4,0.6,0.5,0.639,0.3,0.5,,
S65DX1,2025-11-15 22:30:15,25.54,20.28,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-15 22:31:17,25.5,19.73,2,0.7,0.6,0.702,,,,
S65E,2025-11-15 22:32:17,19.71,12.42,6,0.7,0.5,0.662,0.6,0.5,0.6,0.6
S65EX1,2025-11-15 22:32:17,19.71,12.42,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-15 22:34:11,37.98,33.7,2,0.0,0.0,0.0,,,,
S67X,2025-11-15 22:34:11,37.98,33.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-15 22:36:15,37.89,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-15 22:36:15,37.89,30.74,1,1.0,,0.975,,,,
S70,2025-11-15 22:33:15,24.75,18.73,2,0.2,0.0,0.194,,,,
S71,2025-11-15 22:34:16,18.76,12.41,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-15 22:35:17,19.6,12.46,2,0.0,0.0,0.0,,,,
S75,2025-11-15 22:36:15,24.73,19.62,1,0.4,,0.397,,,,
S82,2025-11-15 22:56:55,30.81,24.77,2,0.0,0.2,0.216,,,,
S83,2025-11-15 22:43:32,30.8,23.4,1,0.0,,0.0,,,,
S83X,2025-11-15 22:43:32,30.8,23.4,1,0.0,,0.0,,,,
S84,2025-11-15 22:36:48,23.39,12.55,2,0.0,0.0,0.0,,,,
S84X,2025-11-15 22:36:48,23.39,12.55,1,0.0,,0.0,,,,
S97,2025-11-15 22:36:17,21.2,6.57,2,0.0,0.0,0.0,,,,
S153,2025-11-15 22:35:17,17.69,12.34,2,0.0,0.0,0.0,,,,
S191,2025-11-15 22:33:15,18.26,12.48,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-15 22:44:25,8.96,12.36,3,0.4,0.3,0.413,0.4,,,
S352,2025-11-15 22:51:48,12.39,9.23,2,0.0,0.4,0.361,,,,
S354,2025-11-15 22:32:17,9.04,12.39,2,0.9,-0.1,0.878,,,,
