Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-07 22:34:16,6.31,-0.59,2,0.0,0.0,0.0,,,,
S41,2026-02-07 22:32:16,6.45,-0.36,2,0.0,0.0,0.0,,,,
S59,2026-02-07 22:31:16,56.38,53.47,1,1.0,,0.99,,,,
S60,2026-02-07 22:42:05,62.88,60.39,1,0.0,,0.0,,,,
S61,2026-02-07 22:30:15,53.33,48.66,1,1.4,,1.398,,,,
S62,2026-02-07 22:33:16,59.9,56.33,1,0.0,,0.0,,,,
S63,2026-02-07 22:50:25,60.38,54.9,1,0.0,,0.0,,,,
S63A,2026-02-07 22:32:15,54.93,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-02-07 22:38:36,48.55,45.22,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-07 22:31:17,45.19,36.47,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-07 22:31:17,24.54,19.89,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-07 22:30:17,24.5,20.34,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-07 22:31:17,24.54,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-02-07 22:32:16,19.9,11.04,6,0.1,0.1,0.125,0.0,0.1,0.1,0.1
S65EX1,2026-02-07 22:32:16,19.9,11.04,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-07 22:34:08,37.4,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-07 22:34:08,37.4,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-07 22:36:17,37.28,30.85,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-07 22:36:17,37.28,30.85,1,0.0,,0.0,,,,
S70,2026-02-07 22:33:12,25.0,19.15,2,0.0,0.4,0.405,,,,
S71,2026-02-07 22:34:17,19.23,11.31,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-07 22:35:17,19.82,11.51,2,0.0,0.0,0.0,,,,
S75,2026-02-07 22:36:15,24.99,19.82,1,0.4,,0.396,,,,
S82,2026-02-07 22:37:15,30.87,24.98,2,0.0,0.0,0.0,,,,
S83,2026-02-07 22:38:10,30.87,23.25,1,0.0,,0.0,,,,
S83X,2026-02-07 22:38:10,30.87,23.25,1,0.0,,0.0,,,,
S84,2026-02-07 22:37:16,23.24,11.14,2,0.0,0.0,0.0,,,,
S84X,2026-02-07 22:37:16,23.24,11.14,1,0.0,,0.0,,,,
S97,2026-02-07 22:36:30,20.98,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-07 22:35:30,17.76,11.42,2,0.0,0.0,0.0,,,,
S191,2026-02-07 22:33:13,17.91,11.24,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-07 22:30:19,10.15,11.34,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-07 22:31:17,11.28,9.09,2,0.0,0.0,0.0,,,,
S354,2026-02-07 22:32:19,10.16,11.38,2,0.0,0.0,0.0,,,,
