Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-25 07:34:15,6.49,-1.86,2,0.0,0.0,0.0,,,,
S41,2026-01-25 07:32:15,6.62,-1.98,2,0.0,0.0,0.0,,,,
S59,2026-01-25 07:31:16,56.56,53.62,1,0.8,,0.803,,,,
S60,2026-01-25 07:32:14,62.96,60.39,1,0.0,,0.0,,,,
S61,2026-01-25 07:34:40,53.53,48.77,1,1.2,,1.195,,,,
S62,2026-01-25 07:33:16,60.01,56.51,1,0.0,,0.0,,,,
S63,2026-01-25 07:31:16,60.39,55.24,1,0.0,,0.0,,,,
S63A,2026-01-25 07:32:16,55.27,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-01-25 07:39:16,48.62,45.32,5,0.3,0.5,0.522,0.4,0.2,0.3,
S65A,2026-01-25 07:31:17,45.28,36.97,3,0.4,0.3,0.416,0.4,,,
S65D,2026-01-25 07:43:47,24.66,19.85,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-25 07:52:17,24.62,20.36,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-25 07:43:47,24.66,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-01-25 07:32:18,19.82,11.57,6,0.2,0.1,0.318,0.1,0.2,0.3,0.1
S65EX1,2026-01-25 07:32:18,19.82,11.57,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-25 07:43:45,37.47,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-25 07:43:45,37.47,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-25 07:36:17,37.37,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-25 07:36:17,37.37,30.65,1,0.0,,0.043,,,,
S70,2026-01-25 07:33:14,25.13,18.79,2,0.0,0.0,0.0,,,,
S71,2026-01-25 07:43:02,18.84,11.64,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-25 07:35:17,19.69,11.67,2,0.0,0.0,0.0,,,,
S75,2026-01-25 07:36:15,25.13,19.74,1,0.4,,0.411,,,,
S82,2026-01-25 07:37:16,30.69,25.14,2,0.0,0.0,0.0,,,,
S83,2026-01-25 07:38:16,30.68,23.2,1,0.0,,0.0,,,,
S83X,2026-01-25 07:38:16,30.68,23.2,1,0.0,,0.0,,,,
S84,2026-01-25 07:37:16,23.18,11.67,2,0.0,0.0,0.0,,,,
S84X,2026-01-25 07:37:16,23.18,11.67,1,0.0,,0.0,,,,
S97,2026-01-25 07:36:17,21.08,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-25 07:35:15,17.79,11.55,2,0.0,0.0,0.0,,,,
S191,2026-01-25 07:33:17,17.96,11.67,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-25 07:30:19,9.02,11.53,3,0.5,0.6,0.643,0.5,,,
S352,2026-01-25 07:31:17,11.57,9.61,2,0.4,1.1,1.102,,,,
S354,2026-01-25 07:32:17,9.01,11.53,2,0.0,0.0,0.0,,,,
