Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-17 09:34:15,6.45,0.4,2,0.0,0.0,0.0,,,,
S41,2026-01-17 09:32:16,6.59,0.19,2,0.0,0.0,0.0,,,,
S59,2026-01-17 09:31:16,56.73,53.86,1,1.2,,1.195,,,,
S60,2026-01-17 09:58:28,62.98,60.44,1,0.0,,0.0,,,,
S61,2026-01-17 09:30:14,53.67,48.87,1,1.3,,1.294,,,,
S62,2026-01-17 09:33:15,59.99,56.66,1,0.1,,0.095,,,,
S63,2026-01-17 09:31:13,60.4,55.89,1,0.1,,0.102,,,,
S63A,2026-01-17 09:54:28,55.93,48.67,2,-0.2,0.2,0.198,,,,
S65,2026-01-17 09:59:55,48.67,45.15,5,0.3,0.4,0.514,0.5,0.5,0.3,
S65A,2026-01-17 09:56:03,45.1,37.75,3,0.5,0.4,0.549,0.5,,,
S65D,2026-01-17 09:31:18,24.88,19.83,4,0.1,0.1,0.101,0.1,0.1,,
S65DX1,2026-01-17 09:59:11,24.86,20.33,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-17 09:31:18,24.88,19.83,2,0.3,0.0,0.284,,,,
S65E,2026-01-17 09:32:17,19.83,12.09,6,0.4,0.1,0.419,0.2,0.1,0.1,0.1
S65EX1,2026-01-17 09:32:17,19.83,12.09,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-17 09:34:14,37.51,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-17 09:34:14,37.51,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-17 09:36:17,37.45,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-17 09:36:17,37.45,30.66,1,0.4,,0.397,,,,
S70,2026-01-17 09:33:16,24.73,18.59,2,0.0,0.0,0.0,,,,
S71,2026-01-17 09:34:17,18.64,11.59,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-17 09:35:13,19.59,11.81,2,0.0,0.0,0.0,,,,
S75,2026-01-17 09:36:11,24.74,19.6,1,0.3,,0.293,,,,
S82,2026-01-17 09:37:09,30.72,24.72,2,0.0,0.0,0.0,,,,
S83,2026-01-17 09:38:14,30.72,23.18,1,0.0,,0.0,,,,
S83X,2026-01-17 09:38:14,30.72,23.18,1,0.0,,0.0,,,,
S84,2026-01-17 09:37:16,23.17,12.22,2,0.0,0.0,0.0,,,,
S84X,2026-01-17 09:37:16,23.17,12.22,1,0.0,,0.0,,,,
S97,2026-01-17 09:36:15,21.25,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-17 09:57:43,17.71,11.5,2,0.0,0.0,0.0,,,,
S191,2026-01-17 09:33:16,17.99,11.83,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-17 09:30:18,9.13,11.78,3,0.6,1.3,1.289,0.6,,,
S352,2026-01-17 09:57:25,11.65,9.78,2,0.4,0.8,0.79,,,,
S354,2026-01-17 09:42:27,9.12,11.79,2,0.0,0.0,0.0,,,,
