Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-23 14:35:52,6.66,-0.55,2,0.0,0.0,0.0,,,,
S41,2025-12-23 14:32:15,6.83,-0.71,2,0.0,0.0,0.0,,,,
S59,2025-12-23 14:31:16,57.06,53.96,1,0.0,,0.0,,,,
S60,2025-12-23 14:32:53,63.07,60.5,1,0.2,,0.204,,,,
S61,2025-12-23 14:30:15,54.0,48.8,1,0.0,,0.0,,,,
S62,2025-12-23 14:33:15,60.08,57.0,1,0.3,,0.31,,,,
S63,2025-12-23 14:31:15,60.51,55.99,1,0.2,,0.202,,,,
S63A,2025-12-23 14:38:04,56.09,48.81,2,0.2,0.2,0.227,,,,
S65,2025-12-23 14:30:17,48.7,45.14,5,0.4,0.5,0.592,0.5,0.5,0.6,
S65A,2025-12-23 14:31:16,45.13,39.27,3,0.6,0.9,0.894,0.8,,,
S65D,2025-12-23 14:31:17,25.07,19.77,4,0.4,0.3,0.405,0.2,0.3,,
S65DX1,2025-12-23 14:30:16,25.08,20.32,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-23 14:31:17,25.07,19.77,2,0.4,0.4,0.387,,,,
S65E,2025-12-23 14:32:18,19.77,12.16,6,0.3,0.4,0.386,0.4,0.4,0.4,0.3
S65EX1,2025-12-23 14:32:18,19.77,12.16,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-23 14:47:32,37.67,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-23 14:47:32,37.67,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-23 14:53:28,37.64,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-23 14:53:28,37.64,30.59,1,1.6,,1.61,,,,
S70,2025-12-23 14:41:10,24.68,18.8,2,0.0,0.0,0.0,,,,
S71,2025-12-23 14:34:17,18.79,12.21,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-23 14:59:05,19.38,12.17,2,0.0,0.0,0.0,,,,
S75,2025-12-23 14:50:10,24.0,19.47,1,1.0,,1.005,,,,
S82,2025-12-23 14:37:41,30.61,24.74,2,0.2,0.2,0.224,,,,
S83,2025-12-23 14:38:16,30.62,23.34,1,0.0,,0.0,,,,
S83X,2025-12-23 14:38:16,30.62,23.34,1,0.0,,0.0,,,,
S84,2025-12-23 14:37:16,23.25,12.27,2,0.0,0.0,0.0,,,,
S84X,2025-12-23 14:37:16,23.25,12.27,1,0.0,,0.0,,,,
S97,2025-12-23 14:36:16,21.32,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-23 14:35:16,17.74,11.86,2,0.0,0.0,0.0,,,,
S191,2025-12-23 14:33:16,18.15,12.07,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-23 15:00:19,9.04,12.2,3,0.2,0.3,0.496,0.5,,,
S352,2025-12-23 14:43:08,12.07,8.92,2,0.0,0.0,0.0,,,,
S354,2025-12-23 14:58:46,9.14,12.22,2,0.9,-0.1,0.887,,,,
