Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-10 21:34:16,6.18,-1.5,2,0.0,0.0,0.0,,,,
S41,2026-03-10 21:32:14,6.35,-1.67,2,0.0,0.0,0.0,,,,
S59,2026-03-10 21:31:16,55.68,53.02,1,1.3,,1.257,,,,
S60,2026-03-10 21:32:17,63.0,60.4,1,0.0,,0.0,,,,
S61,2026-03-10 21:30:15,52.61,48.9,1,1.7,,1.688,,,,
S62,2026-03-10 21:33:17,59.5,55.67,1,0.1,,0.09,,,,
S63,2026-03-10 21:31:13,60.4,55.96,1,0.0,,0.0,,,,
S63A,2026-03-10 21:32:14,56.01,48.78,2,0.0,0.0,0.0,,,,
S65,2026-03-10 21:31:48,48.59,45.27,5,0.4,0.5,0.6,0.5,0.6,0.6,
S65A,2026-03-10 21:31:15,45.21,37.8,3,0.4,0.7,0.751,0.8,,,
S65D,2026-03-10 21:31:18,24.54,19.95,4,0.1,0.2,0.21,0.1,0.2,,
S65DX1,2026-03-10 21:30:14,24.51,20.39,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-10 21:31:18,24.54,19.95,2,0.0,0.5,0.507,,,,
S65E,2026-03-10 21:39:35,19.94,10.87,6,0.2,0.1,0.237,0.2,0.2,0.2,0.1
S65EX1,2026-03-10 21:39:35,19.94,10.87,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-10 21:34:14,37.23,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-10 21:34:14,37.23,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-10 21:36:16,37.16,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-10 21:36:16,37.16,30.64,1,0.2,,0.2,,,,
S70,2026-03-10 21:33:16,24.76,18.7,2,0.0,0.0,0.0,,,,
S71,2026-03-10 21:34:18,18.7,11.25,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-10 21:35:17,19.73,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-10 21:36:16,24.79,19.78,1,0.0,,0.0,,,,
S82,2026-03-10 21:37:16,30.69,24.78,2,0.0,0.0,0.0,,,,
S83,2026-03-10 21:58:46,30.65,23.21,1,0.0,,0.0,,,,
S83X,2026-03-10 21:58:46,30.65,23.21,1,0.0,,0.0,,,,
S84,2026-03-10 21:37:16,23.16,10.98,2,0.0,0.0,0.0,,,,
S84X,2026-03-10 21:37:16,23.16,10.98,1,0.0,,0.0,,,,
S97,2026-03-10 21:36:30,20.73,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-10 21:35:44,17.78,10.66,2,0.0,0.0,0.0,,,,
S191,2026-03-10 21:33:15,18.12,10.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-10 21:37:51,9.8,10.66,3,3.0,2.9,2.962,3.0,,,
S352,2026-03-10 21:52:15,10.69,8.58,2,0.5,0.4,0.501,,,,
S354,2026-03-10 21:32:16,10.05,10.68,2,4.0,4.0,4.026,,,,
