Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-29 10:39:06,6.26,-1.37,2,0.0,0.0,0.0,,,,
S41,2025-12-29 10:32:15,6.64,-1.43,2,0.0,0.0,0.0,,,,
S59,2025-12-29 10:31:17,57.1,54.03,1,0.2,,0.199,,,,
S60,2025-12-29 10:54:21,63.01,60.52,1,0.2,,0.203,,,,
S61,2025-12-29 10:30:14,54.0,48.76,1,0.3,,0.305,,,,
S62,2025-12-29 10:33:16,60.06,57.08,1,0.2,,0.195,,,,
S63,2025-12-29 10:31:15,60.49,55.85,1,0.2,,0.202,,,,
S63A,2025-12-29 10:48:14,55.88,48.73,2,0.2,0.0,0.233,,,,
S65,2025-12-29 10:30:17,48.62,45.25,5,0.4,0.4,0.497,0.5,0.2,0.3,
S65A,2025-12-29 10:33:08,45.2,37.66,3,0.4,0.5,0.494,0.4,,,
S65D,2025-12-29 10:31:18,25.0,19.74,4,0.2,0.0,0.315,0.0,0.3,,
S65DX1,2025-12-29 10:30:16,24.97,20.28,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-12-29 10:31:18,25.0,19.74,2,0.0,0.2,0.175,,,,
S65E,2025-12-29 10:50:12,19.77,11.93,6,0.1,0.3,0.282,0.0,0.0,0.1,0.0
S65EX1,2025-12-29 10:50:12,19.77,11.93,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-29 10:34:15,37.72,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-29 10:34:15,37.72,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-29 10:58:37,37.65,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-29 10:58:37,37.65,30.75,1,0.2,,0.2,,,,
S70,2025-12-29 10:33:15,24.71,18.49,2,0.2,0.0,0.196,,,,
S71,2025-12-29 10:59:05,18.52,12.03,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-29 10:39:48,19.52,11.99,2,0.0,0.0,0.0,,,,
S75,2025-12-29 10:36:15,24.65,19.52,1,0.4,,0.399,,,,
S82,2025-12-29 10:37:09,30.76,24.71,2,0.0,0.0,0.0,,,,
S83,2025-12-29 10:38:15,30.76,23.2,1,0.0,,0.0,,,,
S83X,2025-12-29 10:38:15,30.76,23.2,1,0.0,,0.0,,,,
S84,2025-12-29 10:37:15,23.18,12.08,2,0.0,0.0,0.0,,,,
S84X,2025-12-29 10:37:15,23.18,12.08,1,0.0,,0.0,,,,
S97,2025-12-29 10:36:16,21.38,6.57,2,0.0,0.0,0.0,,,,
S153,2025-12-29 10:35:16,17.84,12.06,2,0.0,0.0,0.0,,,,
S191,2025-12-29 10:33:16,18.14,12.1,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-29 10:46:36,9.17,12.08,3,0.6,0.5,0.86,0.9,,,
S352,2025-12-29 10:31:11,12.1,9.03,2,0.5,0.2,0.529,,,,
S354,2025-12-29 10:40:46,8.9,12.07,2,0.0,-0.1,0.0,,,,
