Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-07 09:34:16,6.51,-0.58,2,0.0,0.0,0.0,,,,
S41,2026-03-07 09:32:16,6.53,-0.54,2,0.0,0.0,0.0,,,,
S59,2026-03-07 09:31:17,55.79,53.07,1,1.3,,1.291,,,,
S60,2026-03-07 09:32:16,62.99,60.42,1,0.0,,0.0,,,,
S61,2026-03-07 09:30:15,52.71,48.9,1,1.9,,1.903,,,,
S62,2026-03-07 09:33:16,59.56,55.78,1,0.3,,0.286,,,,
S63,2026-03-07 09:53:54,60.4,55.46,1,0.1,,0.098,,,,
S63A,2026-03-07 09:49:09,55.5,48.74,2,0.0,0.0,0.0,,,,
S65,2026-03-07 09:40:26,48.6,45.48,5,0.4,0.5,0.611,0.5,0.6,0.6,
S65A,2026-03-07 09:31:17,45.46,37.92,3,0.4,0.7,0.723,0.5,,,
S65D,2026-03-07 09:58:44,24.51,19.91,4,0.1,0.0,0.104,0.1,0.0,,
S65DX1,2026-03-07 09:57:08,24.45,20.4,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-07 09:58:44,24.51,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-03-07 09:59:50,19.89,10.92,6,0.0,0.2,0.247,0.2,0.2,0.1,0.1
S65EX1,2026-03-07 09:59:50,19.89,10.92,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-07 09:46:48,37.22,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-07 09:46:48,37.22,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-07 09:36:18,37.2,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-07 09:36:18,37.2,30.6,1,0.0,,0.0,,,,
S70,2026-03-07 09:33:16,24.95,18.72,2,0.0,0.0,0.0,,,,
S71,2026-03-07 09:34:16,18.67,11.02,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-07 09:35:30,19.75,11.39,2,0.0,0.0,0.0,,,,
S75,2026-03-07 09:36:15,24.94,19.82,1,0.0,,0.0,,,,
S82,2026-03-07 09:37:16,30.62,24.97,2,0.0,0.0,0.0,,,,
S83,2026-03-07 09:38:15,30.62,23.34,1,0.0,,0.0,,,,
S83X,2026-03-07 09:38:15,30.62,23.34,1,0.0,,0.0,,,,
S84,2026-03-07 09:37:16,23.25,11.02,2,0.0,0.0,0.0,,,,
S84X,2026-03-07 09:37:16,23.25,11.02,1,0.0,,0.0,,,,
S97,2026-03-07 09:36:30,20.74,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-07 09:35:30,17.65,10.72,2,0.0,0.0,0.0,,,,
S191,2026-03-07 09:33:16,18.09,10.96,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-07 09:30:19,9.83,10.79,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-07 09:58:12,10.75,8.84,2,0.0,0.0,0.0,,,,
S354,2026-03-07 09:32:17,10.04,10.85,2,0.0,0.0,0.0,,,,
