Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-23 16:34:16,6.12,-0.79,2,0.0,0.0,0.0,,,,
S41,2026-02-23 16:09:19,6.37,-1.0,2,0.0,0.0,0.0,,,,
S59,2026-02-23 16:38:02,56.03,53.55,1,1.9,,1.901,,,,
S60,2026-02-23 16:36:20,62.92,60.45,1,0.0,,0.0,,,,
S61,2026-02-23 16:30:16,53.05,48.64,1,1.9,,1.878,,,,
S62,2026-02-23 16:56:24,59.68,56.04,1,0.0,,0.0,,,,
S63,2026-02-23 16:52:36,60.44,54.18,1,0.0,,0.0,,,,
S63A,2026-02-23 16:57:38,54.21,48.54,2,-0.2,0.2,0.198,,,,
S65,2026-02-23 16:30:17,48.68,45.17,5,0.4,0.4,0.392,0.4,0.0,0.2,
S65A,2026-02-23 16:31:16,45.18,36.6,3,0.2,0.4,0.425,0.3,,,
S65D,2026-02-23 16:42:54,24.51,19.71,4,0.0,0.2,0.194,0.0,0.0,,
S65DX1,2026-02-23 16:30:16,24.46,20.21,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-23 16:42:54,24.51,19.71,2,0.0,0.0,0.0,,,,
S65E,2026-02-23 16:32:19,19.71,10.87,6,0.1,0.1,0.242,0.2,0.1,0.1,0.0
S65EX1,2026-02-23 16:32:19,19.71,10.87,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-23 16:39:16,37.35,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-23 16:39:16,37.35,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-23 16:36:17,37.29,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-23 16:36:17,37.29,30.73,1,0.0,,0.0,,,,
S70,2026-02-23 16:54:11,24.72,18.61,2,0.5,0.3,0.495,,,,
S71,2026-02-23 16:47:30,18.8,10.73,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-23 16:35:16,19.76,11.41,2,0.0,0.0,0.0,,,,
S75,2026-02-23 16:36:16,24.76,19.71,1,0.4,,0.399,,,,
S82,2026-02-23 16:59:07,30.8,24.67,2,0.0,0.0,0.0,,,,
S83,2026-02-23 16:57:24,30.81,23.05,1,0.0,,0.0,,,,
S83X,2026-02-23 16:57:24,30.81,23.05,1,0.2,,0.187,,,,
S84,2026-02-23 16:37:14,23.1,10.97,2,0.0,0.0,0.0,,,,
S84X,2026-02-23 16:37:14,23.1,10.97,1,0.0,,0.0,,,,
S97,2026-02-23 16:58:46,20.66,6.42,2,0.0,0.0,0.0,,,,
S153,2026-02-23 16:35:45,17.7,11.0,2,0.0,0.0,0.0,,,,
S191,2026-02-23 16:33:17,17.99,11.02,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-23 16:49:54,9.52,11.0,3,2.8,2.5,2.953,3.0,,,
S352,2026-02-23 16:56:12,11.01,9.15,2,2.0,1.9,2.028,,,,
S354,2026-02-23 16:32:17,9.45,11.04,2,3.3,3.3,3.286,,,,
