Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-04 08:34:16,6.17,-0.31,2,0.0,0.0,0.0,,,,
S41,2026-02-04 08:32:15,6.35,-0.06,2,0.0,0.0,0.0,,,,
S59,2026-02-04 08:31:15,56.44,53.41,1,0.3,,0.301,,,,
S60,2026-02-04 08:32:11,62.86,60.36,1,0.0,,0.0,,,,
S61,2026-02-04 08:30:15,53.38,48.61,1,0.6,,0.59,,,,
S62,2026-02-04 08:33:10,59.93,56.38,1,0.0,,0.0,,,,
S63,2026-02-04 08:31:15,60.34,54.9,1,0.0,,0.0,,,,
S63A,2026-02-04 08:32:15,54.94,48.5,2,-0.2,0.0,0.0,,,,
S65,2026-02-04 08:59:20,48.46,45.24,5,0.4,0.5,0.509,0.5,0.0,0.0,
S65A,2026-02-04 08:57:24,45.2,36.47,3,0.3,0.4,0.414,0.2,,,
S65D,2026-02-04 08:31:18,24.53,19.73,4,0.1,0.0,0.093,0.0,0.0,,
S65DX1,2026-02-04 08:30:16,24.49,20.23,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-04 08:31:18,24.53,19.73,2,0.0,0.0,0.0,,,,
S65E,2026-02-04 08:44:11,19.73,11.17,6,0.1,0.1,0.236,0.2,0.0,0.1,0.1
S65EX1,2026-02-04 08:44:11,19.73,11.17,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-04 08:57:21,37.35,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-04 08:57:21,37.35,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-04 08:36:15,37.28,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-04 08:36:15,37.28,30.62,1,0.0,,0.0,,,,
S70,2026-02-04 08:36:01,25.05,18.57,2,0.2,0.0,0.198,,,,
S71,2026-02-04 08:50:25,18.59,11.3,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-04 08:35:16,19.6,11.3,2,0.0,0.0,0.0,,,,
S75,2026-02-04 08:36:16,25.04,19.62,1,0.2,,0.206,,,,
S82,2026-02-04 08:37:14,30.67,25.04,2,0.0,0.0,0.0,,,,
S83,2026-02-04 08:38:15,30.66,23.22,1,0.0,,0.0,,,,
S83X,2026-02-04 08:38:15,30.66,23.22,1,0.0,,0.0,,,,
S84,2026-02-04 08:37:17,23.2,11.26,2,0.0,0.0,0.0,,,,
S84X,2026-02-04 08:37:17,23.2,11.26,1,0.0,,0.0,,,,
S97,2026-02-04 08:36:27,20.98,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-04 08:35:31,17.78,11.18,2,0.0,0.0,0.0,,,,
S191,2026-02-04 08:33:12,17.86,11.22,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-04 09:00:00,10.34,11.33,3,1.3,0.6,1.345,0.0,,,
S352,2026-02-04 08:35:50,11.29,10.28,2,1.3,0.8,1.299,,,,
S354,2026-02-04 08:59:14,10.84,11.35,2,0.0,0.0,0.0,,,,
