Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-16 01:34:16,6.48,-2.12,2,0.0,0.0,0.0,,,,
S41,2026-01-16 01:32:16,6.56,-2.14,2,0.0,0.0,0.0,,,,
S59,2026-01-16 01:31:15,56.78,54.08,1,1.7,,1.7,,,,
S60,2026-01-16 01:45:52,63.0,60.44,1,0.5,,0.5,,,,
S61,2026-01-16 01:33:53,53.78,48.88,1,2.2,,2.204,,,,
S62,2026-01-16 01:33:15,60.01,56.75,1,0.4,,0.397,,,,
S63,2026-01-16 01:31:15,60.41,55.76,1,0.3,,0.297,,,,
S63A,2026-01-16 01:56:13,55.79,48.72,2,-0.2,0.4,0.403,,,,
S65,2026-01-16 01:54:28,48.97,45.23,5,0.5,0.5,0.513,0.3,0.5,0.5,
S65A,2026-01-16 01:31:16,45.18,37.62,3,0.6,0.5,0.612,0.6,,,
S65D,2026-01-16 01:37:26,24.98,19.64,4,0.0,0.1,0.11,0.1,0.1,,
S65DX1,2026-01-16 01:54:12,24.94,20.2,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-01-16 01:37:26,24.98,19.64,2,0.5,0.0,0.498,,,,
S65E,2026-01-16 01:32:18,19.64,11.09,6,0.0,0.1,0.239,0.2,0.1,0.2,0.1
S65EX1,2026-01-16 01:32:18,19.64,11.09,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-16 01:34:14,37.56,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-16 01:34:14,37.56,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-16 01:36:17,37.53,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-16 01:36:17,37.53,30.61,1,0.0,,0.0,,,,
S70,2026-01-16 01:33:17,24.73,18.67,2,0.3,0.0,0.299,,,,
S71,2026-01-16 01:59:37,18.73,11.31,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-16 01:35:16,19.61,11.79,2,0.0,0.0,0.0,,,,
S75,2026-01-16 01:36:15,24.74,19.63,1,0.3,,0.308,,,,
S82,2026-01-16 01:37:11,30.64,24.73,2,0.0,0.0,0.0,,,,
S83,2026-01-16 01:38:15,30.64,23.24,1,0.0,,0.0,,,,
S83X,2026-01-16 01:38:15,30.64,23.24,1,0.0,,0.0,,,,
S84,2026-01-16 01:37:17,23.23,11.18,2,0.0,0.0,0.0,,,,
S84X,2026-01-16 01:37:17,23.23,11.18,1,0.0,,0.0,,,,
S97,2026-01-16 01:36:15,21.24,6.41,2,0.0,0.0,0.0,,,,
S153,2026-01-16 01:35:15,17.64,11.7,2,0.0,0.0,0.0,,,,
S191,2026-01-16 01:33:15,17.99,11.17,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-16 02:00:18,9.12,12.53,3,0.7,1.3,1.299,0.6,,,
S352,2026-01-16 01:45:31,12.05,9.78,2,1.5,0.8,1.458,,,,
S354,2026-01-16 01:40:44,9.26,12.56,2,0.5,0.0,0.451,,,,
