Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-24 09:59:19,6.58,-0.36,2,0.0,0.0,0.0,,,,
S41,2025-12-24 09:32:15,6.8,-0.22,2,0.0,0.0,0.0,,,,
S59,2025-12-24 09:31:14,57.08,53.99,1,0.0,,0.0,,,,
S60,2025-12-24 09:32:13,63.07,60.5,1,0.2,,0.203,,,,
S61,2025-12-24 09:30:13,54.01,48.77,1,0.0,,0.0,,,,
S62,2025-12-24 09:33:18,60.08,57.03,1,0.3,,0.315,,,,
S63,2025-12-24 09:31:13,60.49,55.99,1,0.2,,0.202,,,,
S63A,2025-12-24 09:32:16,56.06,48.73,2,0.2,0.0,0.238,,,,
S65,2025-12-24 09:30:16,48.69,45.12,5,0.4,0.6,0.603,0.6,0.5,0.4,
S65A,2025-12-24 09:31:15,45.09,39.06,3,0.6,0.5,0.799,0.8,,,
S65D,2025-12-24 09:31:18,24.95,19.76,4,0.2,0.3,0.319,0.2,0.3,,
S65DX1,2025-12-24 09:30:15,24.95,20.29,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-24 09:31:18,24.95,19.76,2,0.4,0.4,0.393,,,,
S65E,2025-12-24 09:32:17,19.76,11.84,6,0.3,0.4,0.397,0.4,0.4,0.4,0.3
S65EX1,2025-12-24 09:32:17,19.76,11.84,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-24 09:34:13,37.74,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-24 09:34:13,37.74,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-24 09:40:09,37.66,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-24 09:40:09,37.66,30.68,1,0.0,,0.0,,,,
S70,2025-12-24 09:33:16,24.69,18.61,2,0.0,0.0,0.0,,,,
S71,2025-12-24 09:34:17,18.65,12.06,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-24 09:35:18,19.58,12.07,2,0.0,0.0,0.0,,,,
S75,2025-12-24 09:36:16,24.44,19.58,1,0.8,,0.803,,,,
S82,2025-12-24 09:37:09,30.76,24.76,2,0.2,0.2,0.229,,,,
S83,2025-12-24 09:55:20,30.79,23.24,1,0.0,,0.0,,,,
S83X,2025-12-24 09:55:20,30.79,23.24,1,0.0,,0.0,,,,
S84,2025-12-24 09:37:16,23.22,11.95,2,0.0,0.0,0.0,,,,
S84X,2025-12-24 09:37:16,23.22,11.95,1,0.0,,0.0,,,,
S97,2025-12-24 09:36:16,21.38,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-24 09:35:16,17.8,12.04,2,0.0,0.0,0.0,,,,
S191,2025-12-24 09:33:16,18.15,12.02,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-24 09:30:18,8.98,12.28,3,0.2,0.2,0.459,0.5,,,
S352,2025-12-24 09:31:12,12.14,9.04,2,0.0,0.5,0.479,,,,
S354,2025-12-24 09:51:55,9.2,12.3,2,0.8,-0.1,0.839,,,,
